Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160105:1348,0.0,0.0,0.0,0.0,23.57,2.21,0.0
20160105:1448,0.0,0.0,0.0,0.0,22.23,2.48,0.0
20160105:1548,0.0,0.0,0.0,0.0,21.24,2.69,0.0
20160105:1648,0.0,0.0,0.0,0.0,20.53,2.62,0.0
20160105:1748,0.0,0.0,0.0,0.0,20.04,2.41,0.0
20160105:1848,0.0,0.0,0.0,0.0,19.9,2.41,0.0
20160105:1948,0.0,0.0,0.0,0.0,19.67,2.41,0.0
20160105:2048,0.0,0.0,0.0,0.0,19.41,2.41,0.0
20160105:2148,0.0,0.0,0.0,0.0,19.1,2.41,0.0
20160105:2248,0.0,0.0,0.0,0.0,18.84,2.21,0.0
20160105:2348,0.0,0.0,0.0,0.0,18.38,1.86,0.0
20160106:0048,0.0,0.0,0.0,0.0,17.9,1.31,0.0
20160106:0148,0.0,0.0,0.0,0.0,18.71,0.97,0.0
20160106:0248,238.69,92.67,1.57,8.86,18.77,0.83,0.0
20160106:0348,430.03,148.11,4.37,20.53,21.6,1.1,0.0
20160106:0448,553.28,165.51,6.94,30.89,24.32,1.31,0.0
20160106:0548,588.83,170.97,8.82,39.13,26.69,1.24,0.0
20160106:0648,593.38,142.35,10.06,44.09,28.18,0.9,0.0
20160106:0748,485.9,134.54,10.13,44.68,28.95,2.28,0.0
20160106:0848,357.18,96.49,9.42,40.74,28.91,2.97,0.0
20160106:0948,157.46,93.01,7.48,33.2,28.6,3.1,0.0
20160106:1048,0.0,98.08,1.47,23.29,28.03,3.1,0.0
20160106:1148,0.0,57.96,0.87,11.9,26.93,2.83,0.0
20160106:1248,0.0,0.0,0.0,0.0,24.8,2.55,0.0
20160106:1348,0.0,0.0,0.0,0.0,23.14,2.48,0.0
20160106:1448,0.0,0.0,0.0,0.0,22.0,2.41,0.0
20160106:1548,0.0,0.0,0.0,0.0,21.2,2.34,0.0
20160106:1648,0.0,0.0,0.0,0.0,20.61,2.28,0.0
20160106:1748,0.0,0.0,0.0,0.0,20.08,2.21,0.0
20160106:1848,0.0,0.0,0.0,0.0,19.71,2.0,0.0
20160106:1948,0.0,0.0,0.0,0.0,19.7,1.66,0.0
20160106:2048,0.0,0.0,0.0,0.0,19.26,1.59,0.0
20160106:2148,0.0,0.0,0.0,0.0,19.13,1.72,0.0
20160106:2248,0.0,0.0,0.0,0.0,19.11,1.93,0.0
20160106:2348,0.0,0.0,0.0,0.0,19.09,2.0,0.0
20160107:0048,0.0,0.0,0.0,0.0,19.06,2.07,0.0
20160107:0148,0.0,0.0,0.0,0.0,19.0,2.07,0.0
20160107:0248,103.17,83.35,1.23,8.84,19.4,1.66,0.0
20160107:0348,397.63,158.36,4.27,20.52,21.79,1.86,0.0
20160107:0448,343.8,241.37,6.06,30.91,23.76,1.93,0.0
20160107:0548,590.55,171.08,8.83,39.19,25.57,2.14,0.0
20160107:0648,596.0,141.44,10.07,44.19,26.95,2.48,0.0
20160107:0748,506.76,120.72,10.26,44.82,27.78,2.48,0.0
20160107:0848,346.44,108.56,9.35,40.89,28.47,2.62,0.0
20160107:0948,168.86,80.89,7.64,33.36,28.63,2.97,0.0
20160107:1048,0.0,96.3,1.45,23.44,28.31,3.03,0.0
20160107:1148,0.0,57.96,0.87,12.04,27.49,2.69,0.0
20160107:1248,0.0,0.0,0.0,0.0,25.58,2.28,0.0
20160107:1348,0.0,0.0,0.0,0.0,24.11,2.41,0.0
20160107:1448,0.0,0.0,0.0,0.0,22.97,2.55,0.0
20160107:1548,0.0,0.0,0.0,0.0,22.12,2.69,0.0
20160107:1648,0.0,0.0,0.0,0.0,21.44,2.76,0.0
20160107:1748,0.0,0.0,0.0,0.0,20.85,2.83,0.0
20160107:1848,0.0,0.0,0.0,0.0,20.51,3.17,0.0
20160107:1948,0.0,0.0,0.0,0.0,20.2,3.59,0.0
20160107:2048,0.0,0.0,0.0,0.0,19.84,3.86,0.0
