Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20160917:2248,0.0,0.0,0.0,0.0,26.45,4.48,0.0
20160917:2348,0.0,0.0,0.0,0.0,26.43,4.55,0.0
20160918:0048,0.0,0.0,0.0,0.0,26.48,4.62,0.0
20160918:0148,8.27,40.53,0.59,8.7,26.64,4.62,0.0
20160918:0248,6.19,116.53,1.7,22.51,27.04,4.76,0.0
20160918:0348,71.85,262.14,4.23,36.1,27.61,5.03,0.0
20160918:0448,17.61,288.16,4.3,49.15,28.42,5.24,0.0
20160918:0548,81.69,402.45,6.7,60.79,28.96,5.24,0.0
20160918:0648,249.97,423.95,9.57,68.55,28.98,5.86,0.0
20160918:0748,41.62,409.76,6.6,67.84,28.85,5.66,0.0
20160918:0848,1.9,284.29,4.13,59.23,28.28,5.52,0.0
20160918:0948,0.0,113.77,1.63,47.28,28.0,5.93,0.0
20160918:1048,0.0,55.95,0.8,34.12,27.68,6.0,0.0
20160918:1148,0.0,47.26,0.71,20.48,27.22,6.0,0.0
20160918:1248,0.0,24.07,0.36,6.65,26.8,6.0,0.0
20160918:1348,0.0,0.0,0.0,0.0,26.45,5.93,0.0
20160918:1448,0.0,0.0,0.0,0.0,26.37,5.79,0.0
20160918:1548,0.0,0.0,0.0,0.0,26.39,5.38,0.0
20160918:1648,0.0,0.0,0.0,0.0,26.41,4.9,0.0
20160918:1748,0.0,0.0,0.0,0.0,26.27,4.55,0.0
20160918:1848,0.0,0.0,0.0,0.0,26.31,4.48,0.0
20160918:1948,0.0,0.0,0.0,0.0,26.19,4.97,0.0
20160918:2048,0.0,0.0,0.0,0.0,26.23,5.1,0.0
20160918:2148,0.0,0.0,0.0,0.0,26.15,4.69,0.0
20160918:2248,0.0,0.0,0.0,0.0,26.15,4.14,0.0
20160918:2348,0.0,0.0,0.0,0.0,26.08,3.66,0.0
20160919:0048,0.0,0.0,0.0,0.0,26.02,3.72,0.0
20160919:0148,0.0,15.85,0.23,8.64,25.98,4.0,0.0
20160919:0248,4.13,110.61,1.61,22.44,26.07,4.62,0.0
20160919:0348,3.06,177.53,2.57,36.01,26.32,5.03,0.0
20160919:0448,12.58,276.39,4.09,49.01,26.78,5.45,0.0
20160919:0548,67.69,395.57,6.44,60.58,27.29,5.45,0.0
20160919:0648,37.93,400.66,6.28,68.21,27.27,5.17,0.0
20160919:0748,259.56,385.33,10.03,67.44,27.25,4.55,0.0
20160919:0848,191.94,338.67,9.22,58.89,27.49,4.69,0.0
20160919:0948,0.0,114.71,1.65,47.0,27.33,4.21,0.0
20160919:1048,0.0,145.48,2.09,33.87,27.46,4.41,0.0
20160919:1148,0.0,90.95,1.37,20.24,27.36,4.41,0.0
20160919:1248,0.0,33.88,0.51,6.42,27.04,4.41,0.0
20160919:1348,0.0,0.0,0.0,0.0,26.67,4.14,0.0
20160919:1448,0.0,0.0,0.0,0.0,26.54,4.07,0.0
20160919:1548,0.0,0.0,0.0,0.0,26.48,3.93,0.0
20160919:1648,0.0,0.0,0.0,0.0,26.35,3.72,0.0
20160919:1748,0.0,0.0,0.0,0.0,26.28,3.79,0.0
20160919:1848,0.0,0.0,0.0,0.0,26.04,3.59,0.0
20160919:1948,0.0,0.0,0.0,0.0,25.93,3.66,0.0
20160919:2048,0.0,0.0,0.0,0.0,25.9,3.86,0.0
20160919:2148,0.0,0.0,0.0,0.0,25.89,4.0,0.0
20160919:2248,0.0,0.0,0.0,0.0,25.88,4.14,0.0
20160919:2348,0.0,0.0,0.0,0.0,25.84,4.21,0.0
20160920:0048,0.0,0.0,0.0,0.0,25.8,4.21,0.0
20160920:0148,91.94,72.7,1.05,8.58,26.14,4.34,0.0
20160920:0248,173.7,186.26,3.32,22.37,27.02,5.79,0.0
20160920:0348,307.57,276.63,6.03,35.92,28.04,6.48,0.0
20160920:0448,607.63,250.6,9.45,48.88,28.63,6.34,0.0
20160920:0548,432.86,353.53,10.06,60.36,29.32,6.21,0.0
20160920:0648,447.4,336.64,11.15,67.86,29.4,6.41,0.0
20160920:0748,492.53,236.87,11.95,67.05,29.48,6.34,0.0
20160920:0848,389.75,177.58,11.21,58.56,29.39,6.34,0.0
20160920:0948,196.96,165.81,9.03,46.71,29.0,5.86,0.0
20160920:1048,45.47,103.42,6.66,33.61,28.73,5.59,0.0
20160920:1148,0.0,107.0,1.61,20.0,28.4,5.31,0.0
20160920:1248,0.0,35.67,0.54,6.19,27.75,4.48,0.0
20160920:1348,0.0,0.0,0.0,0.0,27.23,3.93,0.0
20160920:1448,0.0,0.0,0.0,0.0,26.93,3.59,0.0
20160920:1548,0.0,0.0,0.0,0.0,26.62,3.66,0.0
20160920:1648,0.0,0.0,0.0,0.0,26.34,3.72,0.0
20160920:1748,0.0,0.0,0.0,0.0,26.1,3.72,0.0
20160920:1848,0.0,0.0,0.0,0.0,26.06,3.72,0.0
20160920:1948,0.0,0.0,0.0,0.0,25.94,3.66,0.0
20160920:2048,0.0,0.0,0.0,0.0,25.86,3.66,0.0
20160920:2148,0.0,0.0,0.0,0.0,25.79,3.59,0.0
20160920:2248,0.0,0.0,0.0,0.0,25.68,3.59,0.0
20160920:2348,0.0,0.0,0.0,0.0,25.66,3.59,0.0
20160921:0048,0.0,0.0,0.0,0.0,25.62,3.59,0.0
20160921:0148,88.27,72.05,1.03,8.51,26.04,3.72,0.0
20160921:0248,41.42,152.11,2.34,22.3,27.02,5.31,0.0
20160921:0348,87.26,266.62,4.39,35.82,28.21,5.66,0.0
20160921:0448,435.29,316.85,8.57,48.73,28.86,5.38,0.0
20160921:0548,357.55,380.01,9.54,60.13,29.59,5.1,0.0
20160921:0648,606.84,241.97,12.14,67.51,29.73,4.76,0.0
20160921:0748,519.19,216.01,12.12,66.65,30.12,4.76,0.0
20160921:0848,386.77,177.43,11.17,58.22,30.29,4.76,0.0
20160921:0948,222.02,131.67,9.34,46.42,29.8,4.97,0.0
20160921:1048,42.2,106.2,6.56,33.36,29.33,5.1,0.0
20160921:1148,0.0,106.11,1.59,19.76,28.81,4.9,0.0
20160921:1248,0.0,33.88,0.51,5.95,28.01,4.28,0.0
20160921:1348,0.0,0.0,0.0,0.0,27.23,3.93,0.0
20160921:1448,0.0,0.0,0.0,0.0,26.82,3.86,0.0
20160921:1548,0.0,0.0,0.0,0.0,26.51,3.79,0.0
20160921:1648,0.0,0.0,0.0,0.0,26.23,3.66,0.0
20160921:1748,0.0,0.0,0.0,0.0,26.09,3.45,0.0
20160921:1848,0.0,0.0,0.0,0.0,25.87,3.24,0.0
20160921:1948,0.0,0.0,0.0,0.0,25.71,3.1,0.0
20160921:2048,0.0,0.0,0.0,0.0,25.57,3.17,0.0
20160921:2148,0.0,0.0,0.0,0.0,25.51,3.24,0.0
20160921:2248,0.0,0.0,0.0,0.0,25.51,3.17,0.0
20160921:2348,0.0,0.0,0.0,0.0,25.45,3.03,0.0
20160922:0048,0.0,0.0,0.0,0.0,25.4,2.9,0.0
20160922:0148,109.94,75.74,1.09,8.45,25.9,3.03,0.0
20160922:0248,136.89,181.6,3.11,22.22,27.13,4.55,0.0
20160922:0348,93.43,268.62,4.46,35.72,28.17,5.31,0.0
20160922:0448,167.33,361.36,6.67,48.59,29.06,5.24,0.0
20160922:0548,9.66,315.88,4.65,59.9,29.81,5.03,0.0
20160922:0648,604.53,241.87,12.11,67.15,30.38,4.41,0.0
20160922:0748,496.58,230.01,11.95,66.25,30.75,4.48,0.0
20160922:0848,321.82,230.15,10.57,57.88,30.5,4.62,0.0
20160922:0948,206.74,146.44,9.14,46.13,30.29,5.1,0.0
20160922:1048,39.91,105.31,6.51,33.1,29.72,5.24,0.0
20160922:1148,0.0,107.0,1.61,19.52,29.0,5.03,0.0
20160922:1248,0.0,32.1,0.48,5.72,28.1,4.69,0.0
20160922:1348,0.0,0.0,0.0,0.0,27.41,4.48,0.0
20160922:1448,0.0,0.0,0.0,0.0,26.99,4.34,0.0
20160922:1548,0.0,0.0,0.0,0.0,26.67,4.14,0.0
20160922:1648,0.0,0.0,0.0,0.0,26.4,4.0,0.0
20160922:1748,0.0,0.0,0.0,0.0,26.16,4.0,0.0
20160922:1848,0.0,0.0,0.0,0.0,26.13,4.21,0.0
20160922:1948,0.0,0.0,0.0,0.0,26.05,4.14,0.0
20160922:2048,0.0,0.0,0.0,0.0,25.96,4.14,0.0
20160922:2148,0.0,0.0,0.0,0.0,25.94,4.14,0.0
20160922:2248,0.0,0.0,0.0,0.0,25.93,4.14,0.0
20160922:2348,0.0,0.0,0.0,0.0,25.92,4.0,0.0
20160923:0048,0.0,0.0,0.0,0.0,25.9,3.86,0.0
20160923:0148,17.02,45.09,0.66,8.38,26.09,3.79,0.0
20160923:0248,255.49,185.06,3.66,22.14,26.81,5.17,0.0
20160923:0348,496.53,228.91,6.86,35.62,27.51,4.97,0.0
20160923:0448,145.94,359.71,6.46,48.44,28.35,4.9,0.0
20160923:0548,11.8,322.57,4.77,59.67,29.25,4.55,0.0
20160923:0648,26.74,384.3,5.89,66.8,30.14,4.69,0.0
20160923:0748,438.17,268.74,11.51,65.86,30.18,4.97,0.0
20160923:0848,231.01,301.56,9.62,57.54,29.94,5.03,0.0
20160923:0948,204.01,146.23,9.1,45.85,29.88,5.17,0.0
20160923:1048,36.91,107.35,6.42,32.84,29.45,5.38,0.0
20160923:1148,0.0,107.0,1.61,19.28,28.76,5.24,0.0
20160923:1248,0.0,30.32,0.46,5.48,27.85,4.76,0.0
20160923:1348,0.0,0.0,0.0,0.0,27.16,4.69,0.0
20160923:1448,0.0,0.0,0.0,0.0,26.79,4.55,0.0
20160923:1548,0.0,0.0,0.0,0.0,26.51,4.34,0.0
20160923:1648,0.0,0.0,0.0,0.0,26.21,4.0,0.0
20160923:1748,0.0,0.0,0.0,0.0,25.97,3.79,0.0
20160923:1848,0.0,0.0,0.0,0.0,25.78,3.72,0.0
20160923:1948,0.0,0.0,0.0,0.0,25.67,3.66,0.0
20160923:2048,0.0,0.0,0.0,0.0,25.53,3.59,0.0
20160923:2148,0.0,0.0,0.0,0.0,25.58,3.66,0.0
20160923:2248,0.0,0.0,0.0,0.0,25.59,3.66,0.0
20160923:2348,0.0,0.0,0.0,0.0,25.67,3.79,0.0
20160924:0048,0.0,0.0,0.0,0.0,25.69,3.79,0.0
20160924:0148,64.2,64.63,0.92,8.31,25.98,3.66,0.0
20160924:0248,168.51,183.48,3.26,22.07,27.09,5.52,0.0
20160924:0348,467.67,236.91,6.73,35.52,27.97,5.38,0.0
20160924:0448,188.73,361.1,6.86,48.29,29.09,5.31,0.0
20160924:0548,170.55,413.92,7.86,59.43,29.73,5.24,0.0
20160924:0648,237.75,420.4,9.36,66.44,30.18,4.97,0.0
20160924:0748,491.25,228.87,11.87,65.46,29.94,4.97,0.0
20160924:0848,370.42,182.54,10.97,57.2,30.04,4.97,0.0
20160924:0948,208.92,135.63,9.14,45.55,29.95,4.69,0.0
20160924:1048,34.68,107.1,6.38,32.58,29.78,4.62,0.0
20160924:1148,0.0,111.46,1.67,19.04,29.14,4.55,0.0
20160924:1248,0.0,28.53,0.43,5.25,28.14,4.07,0.0
20160924:1348,0.0,0.0,0.0,0.0,27.21,3.86,0.0
20160924:1448,0.0,0.0,0.0,0.0,26.69,3.79,0.0
20160924:1548,0.0,0.0,0.0,0.0,26.29,3.66,0.0
20160924:1648,0.0,0.0,0.0,0.0,25.93,3.66,0.0
20160924:1748,0.0,0.0,0.0,0.0,25.65,3.72,0.0
20160924:1848,0.0,0.0,0.0,0.0,25.63,3.72,0.0
20160924:1948,0.0,0.0,0.0,0.0,25.45,3.45,0.0
20160924:2048,0.0,0.0,0.0,0.0,25.28,3.03,0.0
20160924:2148,0.0,0.0,0.0,0.0,25.13,2.69,0.0
20160924:2248,0.0,0.0,0.0,0.0,25.05,2.41,0.0
20160924:2348,0.0,0.0,0.0,0.0,25.07,2.34,0.0
20160925:0048,0.0,0.0,0.0,0.0,25.06,2.34,0.0
20160925:0148,103.37,73.54,1.05,8.24,25.48,2.34,0.0
20160925:0248,329.23,177.18,3.91,21.98,26.76,3.86,0.0
20160925:0348,207.12,281.67,5.39,35.41,27.92,4.41,0.0
20160925:0448,564.96,263.87,9.18,48.13,28.81,4.34,0.0
20160925:0548,496.46,320.29,10.38,59.19,29.52,4.21,0.0
20160925:0648,551.57,269.55,11.75,66.08,30.26,3.93,0.0
20160925:0748,537.96,192.21,12.16,65.06,30.68,4.07,0.0
20160925:0848,381.78,169.75,11.05,56.85,30.89,4.28,0.0
20160925:0948,206.16,134.69,9.08,45.26,30.85,4.55,0.0
20160925:1048,32.37,107.02,6.32,32.32,30.32,4.9,0.0
20160925:1148,0.0,106.11,1.59,18.8,29.46,4.83,0.0
20160925:1248,0.0,28.53,0.43,5.02,28.22,4.41,0.0
20160925:1348,0.0,0.0,0.0,0.0,27.25,4.21,0.0
20160925:1448,0.0,0.0,0.0,0.0,26.75,4.0,0.0
20160925:1548,0.0,0.0,0.0,0.0,26.3,3.66,0.0
20160925:1648,0.0,0.0,0.0,0.0,25.88,3.31,0.0
20160925:1748,0.0,0.0,0.0,0.0,25.47,3.03,0.0
20160925:1848,0.0,0.0,0.0,0.0,25.22,2.97,0.0
20160925:1948,0.0,0.0,0.0,0.0,24.88,2.9,0.0
20160925:2048,0.0,0.0,0.0,0.0,24.63,2.83,0.0
20160925:2148,0.0,0.0,0.0,0.0,24.44,2.69,0.0
20160925:2248,0.0,0.0,0.0,0.0,24.31,2.48,0.0
20160925:2348,0.0,0.0,0.0,0.0,24.3,2.55,0.0
20160926:0048,0.0,0.0,0.0,0.0,24.34,2.62,0.0
20160926:0148,104.04,72.54,1.03,8.17,24.8,2.69,0.0
20160926:0248,354.8,173.26,3.99,21.9,26.27,4.07,0.0
20160926:0348,454.38,240.54,6.66,35.3,27.51,4.55,0.0
20160926:0448,586.39,253.05,9.26,47.97,28.66,4.55,0.0
20160926:0548,594.92,270.77,10.92,58.94,29.68,4.48,0.0
20160926:0648,653.29,202.69,12.31,65.72,30.34,4.41,0.0
20160926:0748,495.27,221.13,11.86,64.67,30.82,4.55,0.0
20160926:0848,372.01,175.06,10.95,56.51,30.81,4.69,0.0
20160926:0948,199.23,139.75,8.99,44.97,30.68,4.9,0.0
20160926:1048,31.9,96.94,6.36,32.06,30.13,4.9,0.0
20160926:1148,0.0,106.11,1.59,18.56,29.25,4.69,0.0
20160926:1248,0.0,25.86,0.39,4.79,28.08,4.07,0.0
20160926:1348,0.0,0.0,0.0,0.0,27.09,3.93,0.0
20160926:1448,0.0,0.0,0.0,0.0,26.49,3.79,0.0
20160926:1548,0.0,0.0,0.0,0.0,26.02,3.45,0.0
20160926:1648,0.0,0.0,0.0,0.0,25.52,3.17,0.0
20160926:1748,0.0,0.0,0.0,0.0,25.07,3.03,0.0
20160926:1848,0.0,0.0,0.0,0.0,24.8,2.97,0.0
20160926:1948,0.0,0.0,0.0,0.0,24.58,2.97,0.0
20160926:2048,0.0,0.0,0.0,0.0,24.33,3.03,0.0
20160926:2148,0.0,0.0,0.0,0.0,24.18,3.03,0.0
20160926:2248,0.0,0.0,0.0,0.0,24.11,2.97,0.0
20160926:2348,0.0,0.0,0.0,0.0,24.17,2.9,0.0
20160927:0048,0.0,0.0,0.0,0.0,24.14,2.76,0.0
20160927:0148,78.55,67.05,0.95,8.1,24.58,2.48,0.0
20160927:0248,326.13,177.13,3.89,21.82,26.36,3.24,0.0
20160927:0348,453.11,239.35,6.63,35.19,27.8,4.41,0.0
20160927:0448,606.57,243.13,9.34,47.81,28.71,4.34,0.0
20160927:0548,547.58,292.79,10.64,58.7,29.78,4.28,0.0
20160927:0648,662.91,193.86,12.34,65.36,30.55,4.48,0.0
20160927:0748,531.76,191.99,12.08,64.27,30.95,4.83,0.0
20160927:0848,411.68,136.83,11.25,56.17,31.03,5.1,0.0
20160927:0948,196.52,138.82,8.94,44.68,30.78,5.31,0.0
20160927:1048,29.06,99.55,6.28,31.8,30.12,5.38,0.0
20160927:1148,0.0,106.11,1.59,18.32,29.13,5.17,0.0
20160927:1248,0.0,23.18,0.35,4.55,27.85,4.62,0.0
20160927:1348,0.0,0.0,0.0,0.0,26.87,4.28,0.0
20160927:1448,0.0,0.0,0.0,0.0,26.27,3.93,0.0
20160927:1548,0.0,0.0,0.0,0.0,25.78,3.59,0.0
20160927:1648,0.0,0.0,0.0,0.0,25.3,3.38,0.0
20160927:1748,0.0,0.0,0.0,0.0,24.9,3.31,0.0
20160927:1848,0.0,0.0,0.0,0.0,24.74,3.03,0.0
20160927:1948,0.0,0.0,0.0,0.0,24.43,2.97,0.0
20160927:2048,0.0,0.0,0.0,0.0,24.13,2.97,0.0
20160927:2148,0.0,0.0,0.0,0.0,24.09,2.97,0.0
20160927:2248,0.0,0.0,0.0,0.0,23.96,2.9,0.0
20160927:2348,0.0,0.0,0.0,0.0,23.95,2.83,0.0
20160928:0048,0.0,0.0,0.0,0.0,23.97,2.76,0.0
20160928:0148,57.12,61.2,0.87,8.03,24.39,2.55,0.0
20160928:0248,351.81,171.92,3.95,21.73,26.28,3.31,0.0
20160928:0348,568.66,199.17,7.07,35.07,27.59,4.28,0.0
20160928:0448,689.7,200.83,9.67,47.65,28.72,4.21,0.0
20160928:0548,688.83,214.95,11.35,58.44,29.75,4.55,0.0
20160928:0648,684.47,177.23,12.43,65.0,30.61,4.69,0.0
20160928:0748,548.8,177.01,12.18,63.88,31.03,5.03,0.0
20160928:0848,379.71,162.24,10.97,55.82,31.27,5.38,0.0
20160928:0948,193.41,138.71,8.88,44.39,31.01,5.52,0.0
20160928:1048,25.34,107.38,6.12,31.55,30.36,5.59,0.0
20160928:1148,0.0,99.87,1.5,18.08,29.33,5.24,0.0
20160928:1248,0.0,23.18,0.35,4.32,28.06,4.55,0.0
20160928:1348,0.0,0.0,0.0,0.0,27.09,4.07,0.0
20160928:1448,0.0,0.0,0.0,0.0,26.5,3.79,0.0
20160928:1548,0.0,0.0,0.0,0.0,25.96,3.45,0.0
20160928:1648,0.0,0.0,0.0,0.0,25.39,3.24,0.0
20160928:1748,0.0,0.0,0.0,0.0,24.91,3.24,0.0
20160928:1848,0.0,0.0,0.0,0.0,24.77,3.1,0.0
20160928:1948,0.0,0.0,0.0,0.0,24.51,3.17,0.0
20160928:2048,0.0,0.0,0.0,0.0,24.26,3.24,0.0
20160928:2148,0.0,0.0,0.0,0.0,24.07,3.17,0.0
20160928:2248,0.0,0.0,0.0,0.0,24.0,3.03,0.0
20160928:2348,0.0,0.0,0.0,0.0,24.03,2.83,0.0
20160929:0048,0.0,0.0,0.0,0.0,24.13,2.69,0.0
20160929:0148,97.34,70.36,0.99,7.96,24.71,2.55,0.0
20160929:0248,350.33,171.94,3.94,21.64,26.33,3.24,0.0
20160929:0348,565.95,199.09,7.05,34.96,27.61,4.14,0.0
20160929:0448,650.75,219.66,9.5,47.48,28.82,4.0,0.0
20160929:0548,712.19,199.66,11.44,58.19,29.82,4.21,0.0
20160929:0648,632.55,210.23,12.14,64.64,30.8,4.62,0.0
20160929:0748,506.27,205.81,11.87,63.48,31.37,5.03,0.0
20160929:0848,362.66,173.86,10.8,55.48,31.55,5.38,0.0
20160929:0948,187.05,143.01,8.79,44.1,31.34,5.59,0.0
20160929:1048,24.16,100.72,6.14,31.29,30.65,5.52,0.0
20160929:1148,0.0,104.32,1.57,17.84,29.68,5.1,0.0
20160929:1248,0.0,19.62,0.29,4.1,28.45,4.07,0.0
20160929:1348,0.0,0.0,0.0,0.0,27.47,3.38,0.0
20160929:1448,0.0,0.0,0.0,0.0,26.61,2.9,0.0
20160929:1548,0.0,0.0,0.0,0.0,25.98,2.62,0.0
20160929:1648,0.0,0.0,0.0,0.0,25.3,2.62,0.0
20160929:1748,0.0,0.0,0.0,0.0,24.77,2.76,0.0
20160929:1848,0.0,0.0,0.0,0.0,24.63,2.69,0.0
20160929:1948,0.0,0.0,0.0,0.0,24.3,2.76,0.0
20160929:2048,0.0,0.0,0.0,0.0,24.02,2.83,0.0
20160929:2148,0.0,0.0,0.0,0.0,23.79,2.76,0.0
20160929:2248,0.0,0.0,0.0,0.0,23.79,2.69,0.0
20160929:2348,0.0,0.0,0.0,0.0,23.75,2.55,0.0
20160930:0048,0.0,0.0,0.0,0.0,23.62,2.41,0.0
20160930:0148,93.59,69.74,0.98,7.88,23.94,1.79,0.0
20160930:0248,374.07,167.44,4.01,21.55,26.0,2.07,0.0
20160930:0348,554.01,203.26,6.99,34.84,27.38,2.9,0.0
20160930:0448,624.4,230.84,9.36,47.31,28.49,2.9,0.0
20160930:0548,540.69,292.55,10.56,57.93,29.44,2.97,0.0
20160930:0648,508.24,285.33,11.37,64.27,30.32,3.45,0.0
20160930:0748,512.49,199.14,11.9,63.09,30.99,3.79,0.0
20160930:0848,339.58,191.92,10.58,55.14,31.12,4.21,0.0
20160930:0948,184.42,142.08,8.74,43.8,31.08,4.48,0.0
20160930:1048,21.95,100.65,6.08,31.03,30.58,4.69,0.0
20160930:1148,0.0,104.32,1.57,17.6,29.61,4.55,0.0
20160930:1248,0.0,17.83,0.27,3.87,28.19,4.0,0.0
20160930:1348,0.0,0.0,0.0,0.0,27.06,3.66,0.0
20160930:1448,0.0,0.0,0.0,0.0,26.37,3.31,0.0
20160930:1548,0.0,0.0,0.0,0.0,25.9,3.1,0.0
20160930:1648,0.0,0.0,0.0,0.0,25.34,3.1,0.0
20160930:1748,0.0,0.0,0.0,0.0,24.89,3.03,0.0
20160930:1848,0.0,0.0,0.0,0.0,24.54,2.9,0.0
20160930:1948,0.0,0.0,0.0,0.0,24.19,2.9,0.0
20160930:2048,0.0,0.0,0.0,0.0,23.85,2.76,0.0
20160930:2148,0.0,0.0,0.0,0.0,23.59,2.62,0.0
20160930:2248,0.0,0.0,0.0,0.0,23.39,2.55,0.0
20160930:2348,0.0,0.0,0.0,0.0,23.32,2.62,0.0
20161001:0048,0.0,0.0,0.0,0.0,23.28,2.62,0.0
20161001:0148,157.14,78.02,1.11,7.8,23.73,2.48,0.0
20161001:0248,294.76,180.8,3.75,21.46,25.75,3.17,0.0
20161001:0348,546.69,209.04,6.99,34.71,27.33,4.07,0.0
20161001:0448,541.39,271.67,9.03,47.13,28.54,4.0,0.0
20161001:0548,307.2,387.64,9.07,57.67,29.48,3.86,0.0
20161001:0648,618.81,218.79,12.07,63.91,30.36,3.03,0.0
20161001:0748,184.98,401.34,9.04,62.69,30.81,3.1,0.0
20161001:0848,215.36,297.9,9.35,54.79,30.92,3.45,0.0
20161001:0948,213.17,103.7,9.15,43.51,30.65,3.45,0.0
20161001:1048,26.13,56.38,6.56,30.77,30.08,3.45,0.0
20161001:1148,0.0,77.57,1.17,17.36,29.4,3.45,0.0
20161001:1248,0.0,16.05,0.24,3.64,28.51,2.97,0.0
20161001:1348,0.0,0.0,0.0,0.0,27.78,3.03,0.0
20161001:1448,0.0,0.0,0.0,0.0,27.35,3.17,0.0
20161001:1548,0.0,0.0,0.0,0.0,26.9,3.31,0.0
20161001:1648,0.0,0.0,0.0,0.0,26.41,3.1,0.0
20161001:1748,0.0,0.0,0.0,0.0,25.62,3.1,0.0
20161001:1848,0.0,0.0,0.0,0.0,25.92,3.66,0.0
20161001:1948,0.0,0.0,0.0,0.0,25.89,3.38,0.0
20161001:2048,0.0,0.0,0.0,0.0,25.75,3.31,0.0
20161001:2148,0.0,0.0,0.0,0.0,25.66,3.24,0.0
20161001:2248,0.0,0.0,0.0,0.0,25.54,3.1,0.0
20161001:2348,0.0,0.0,0.0,0.0,25.53,3.1,0.0
20161002:0048,0.0,0.0,0.0,0.0,25.51,2.83,0.0
20161002:0148,67.86,61.78,0.87,7.73,25.61,3.17,0.0
20161002:0248,187.74,183.8,3.31,21.36,25.72,3.1,0.0
20161002:0348,211.13,279.84,5.37,34.59,25.9,3.17,0.0
20161002:0448,585.55,251.3,9.22,46.95,25.95,2.97,0.0
20161002:0548,186.2,409.57,7.98,57.41,25.96,2.76,0.0
20161002:0648,604.63,225.5,11.96,63.54,28.61,3.66,0.0
20161002:0748,500.27,206.27,11.82,62.3,28.28,3.38,0.0
20161002:0848,0.0,126.83,1.82,54.45,27.92,3.24,0.0
20161002:0948,180.39,142.06,8.71,43.22,28.41,3.72,0.0
20161002:1048,7.68,186.77,4.78,30.51,28.75,3.45,0.0
20161002:1148,0.0,75.79,1.14,17.13,28.45,3.1,0.0
20161002:1248,0.0,15.16,0.23,3.42,27.88,2.34,0.0
20161002:1348,0.0,0.0,0.0,0.0,27.13,2.21,0.0
20161002:1448,0.0,0.0,0.0,0.0,26.64,2.21,0.0
20161002:1548,0.0,0.0,0.0,0.0,26.28,2.21,0.0
20161002:1648,0.0,0.0,0.0,0.0,25.96,2.28,0.0
20161002:1748,0.0,0.0,0.0,0.0,25.76,2.21,0.0
20161002:1848,0.0,0.0,0.0,0.0,25.98,2.48,0.0
20161002:1948,0.0,0.0,0.0,0.0,25.85,2.55,0.0
20161002:2048,0.0,0.0,0.0,0.0,25.7,2.55,0.0
20161002:2148,0.0,0.0,0.0,0.0,25.6,2.55,0.0
20161002:2248,0.0,0.0,0.0,0.0,25.54,2.62,0.0
20161002:2348,0.0,0.0,0.0,0.0,25.58,2.48,0.0
20161003:0048,0.0,0.0,0.0,0.0,25.53,2.34,0.0
20161003:0148,31.92,49.53,0.71,7.64,25.9,2.28,0.0
20161003:0248,143.72,178.76,3.07,21.26,27.27,3.17,0.0
20161003:0348,1.54,161.5,2.33,34.46,28.28,3.45,0.0
20161003:0448,1.26,227.66,3.28,46.77,29.42,3.59,0.0
20161003:0548,29.96,355.8,5.45,57.14,29.97,3.45,0.0
20161003:0648,625.27,210.88,12.07,63.18,30.91,3.31,0.0
20161003:0748,537.23,176.37,12.04,61.91,31.05,3.59,0.0
20161003:0848,383.33,146.3,10.95,54.11,30.11,3.59,0.0
20161003:0948,59.79,285.08,6.44,42.93,30.29,4.07,0.0
20161003:1048,1.34,200.24,3.28,30.26,29.8,4.48,0.0
20161003:1148,0.0,18.72,0.28,16.89,29.44,4.07,0.0
20161003:1248,0.0,1.78,0.03,3.19,28.54,3.59,0.0
20161003:1348,0.0,0.0,0.0,0.0,27.79,3.45,0.0
20161003:1448,0.0,0.0,0.0,0.0,27.39,3.72,0.0
20161003:1548,0.0,0.0,0.0,0.0,27.07,3.52,0.0
20161003:1648,0.0,0.0,0.0,0.0,26.88,3.31,0.0
20161003:1748,0.0,0.0,0.0,0.0,26.64,3.17,0.0
20161003:1848,0.0,0.0,0.0,0.0,26.05,3.17,0.0
20161003:1948,0.0,0.0,0.0,0.0,25.9,3.03,0.0
20161003:2048,0.0,0.0,0.0,0.0,25.85,2.97,0.0
20161003:2148,0.0,0.0,0.0,0.0,25.62,2.55,0.0
20161003:2248,0.0,0.0,0.0,0.0,25.44,2.07,0.0
20161003:2348,0.0,0.0,0.0,0.0,25.46,2.34,0.0
20161004:0048,0.0,0.0,0.0,0.0,25.45,2.28,0.0
20161004:0148,87.35,65.25,0.91,7.56,25.46,2.41,0.0
20161004:0248,0.0,75.54,1.09,21.16,25.65,3.1,0.0
20161004:0348,0.0,79.27,1.14,34.32,25.65,3.52,0.0
20161004:0448,0.0,192.11,2.76,46.58,25.9,4.28,0.0
20161004:0548,0.0,96.99,1.39,56.87,25.83,3.38,0.0
20161004:0648,0.0,76.47,1.1,62.81,27.43,3.72,0.0
20161004:0748,0.0,75.54,1.09,61.52,27.45,3.72,0.0
20161004:0848,0.0,124.97,1.8,53.77,27.99,3.66,0.0
20161004:0948,0.0,55.95,0.8,42.64,28.64,3.72,0.0
