Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20070108:1500,20.69,49.75,0.0,-0.0,0.0,320.4,2.9,356.0,101373.0
20070108:1600,19.93,52.45,0.0,-0.0,0.0,316.8,2.9,4.0,101423.0
20070108:1700,19.24,54.7,0.0,-0.0,0.0,315.6,2.9,15.0,101433.0
20070108:1800,18.52,56.9,0.0,-0.0,0.0,313.4,2.9,25.0,101433.0
20070108:1900,17.92,60.1,0.0,-0.0,0.0,312.8,2.83,36.0,101353.0
20070108:2000,17.31,61.85,0.0,-0.0,0.0,311.2,2.76,38.0,101343.0
20070108:2100,16.77,63.75,0.0,-0.0,0.0,309.4,2.76,38.0,101323.0
20070108:2200,16.31,65.15,0.0,-0.0,0.0,307.8,2.76,32.0,101363.0
20070108:2300,15.88,65.8,0.0,-0.0,0.0,306.8,2.83,32.0,101343.0
20070109:0000,15.52,66.05,0.0,-0.0,0.0,304.6,2.9,27.0,101403.0
20070109:0100,15.19,66.1,0.0,-0.0,0.0,303.2,2.97,26.0,101493.0
20070109:0200,14.86,66.0,0.0,-0.0,0.0,301.6,2.83,30.0,101563.0
20070109:0300,15.63,62.2,102.0,267.94,61.0,300.6,2.41,34.0,101633.0
20070109:0400,18.37,47.8,333.0,672.95,97.0,304.6,2.83,36.0,101713.0
20070109:0500,20.94,38.7,521.0,753.89,133.0,311.4,3.03,35.0,101753.0
20070109:0600,23.22,33.5,663.0,801.59,155.0,319.2,3.24,33.0,101703.0
20070109:0700,24.57,28.9,741.0,815.92,170.0,320.8,3.1,25.0,101613.0
20070109:0800,25.56,27.65,751.0,818.74,171.0,327.0,2.9,17.0,101503.0
20070109:0900,26.2,26.55,689.0,795.27,165.0,327.4,2.83,7.0,101373.0
20070109:1000,26.43,25.45,551.0,701.31,162.0,327.4,2.97,0.0,101343.0
20070109:1100,26.11,24.15,370.0,585.83,134.0,325.0,3.17,357.0,101323.0
20070109:1200,25.17,24.65,160.0,364.91,82.0,321.2,2.76,359.0,101363.0
20070109:1300,23.08,28.3,0.0,0.0,0.0,313.8,2.62,359.0,101383.0
20070109:1400,21.52,31.85,0.0,-0.0,0.0,307.6,2.69,5.0,101463.0
20070109:1500,20.48,34.9,0.0,-0.0,0.0,303.0,2.83,9.0,101543.0
20070109:1600,19.6,38.15,0.0,-0.0,0.0,299.4,2.97,13.0,101583.0
20070109:1700,18.79,41.65,0.0,-0.0,0.0,296.6,2.97,19.0,101623.0
20070109:1800,18.01,45.7,0.0,-0.0,0.0,294.8,2.97,27.0,101593.0
20070109:1900,17.35,51.95,0.0,-0.0,0.0,291.2,2.83,21.0,101563.0
20070109:2000,16.68,55.45,0.0,-0.0,0.0,289.0,2.97,20.0,101533.0
20070109:2100,16.16,57.85,0.0,-0.0,0.0,289.2,3.1,18.0,101513.0
20070109:2200,15.75,59.0,0.0,-0.0,0.0,289.2,3.17,19.0,101513.0
20070109:2300,15.33,59.7,0.0,-0.0,0.0,287.6,3.24,21.0,101483.0
20070110:0000,15.0,59.9,0.0,-0.0,0.0,287.4,3.24,22.0,101543.0
20070110:0100,14.72,59.5,0.0,-0.0,0.0,287.8,3.17,26.0,101613.0
20070110:0200,14.4,59.1,0.0,-0.0,0.0,287.6,3.1,31.0,101673.0
20070110:0300,15.17,55.95,108.0,320.62,59.0,289.0,2.69,32.0,101743.0
20070110:0400,18.04,43.05,326.0,624.13,107.0,294.2,3.17,33.0,101832.0
20070110:0500,20.71,34.6,513.0,712.23,146.0,301.4,3.45,35.0,101872.0
20070110:0600,23.12,28.6,657.0,771.88,167.0,309.4,3.86,33.0,101832.0
20070110:0700,24.73,23.8,742.0,815.58,170.0,314.2,4.28,31.0,101733.0
20070110:0800,25.77,21.55,753.0,819.35,171.0,319.2,4.69,27.0,101623.0
20070110:0900,26.25,20.65,691.0,797.11,164.0,322.4,4.83,25.0,101523.0
20070110:1000,26.45,19.9,548.0,674.86,172.0,322.8,4.97,25.0,101483.0
20070110:1100,26.2,20.0,381.0,636.33,123.0,322.4,4.9,26.0,101453.0
20070110:1200,25.34,21.65,177.0,489.9,71.0,319.0,4.14,26.0,101433.0
20070110:1300,23.26,26.0,0.0,0.0,0.0,315.4,3.45,26.0,101463.0
20070110:1400,21.7,30.35,0.0,-0.0,0.0,310.0,3.45,28.0,101533.0
20070110:1500,20.65,34.05,0.0,-0.0,0.0,306.8,3.45,28.0,101653.0
20070110:1600,19.78,37.2,0.0,-0.0,0.0,304.2,3.45,28.0,101673.0
20070110:1700,19.01,40.0,0.0,-0.0,0.0,301.8,3.38,31.0,101743.0
20070110:1800,18.27,42.6,0.0,-0.0,0.0,300.0,3.24,35.0,101713.0
20070110:1900,17.54,45.1,0.0,-0.0,0.0,299.0,3.17,41.0,101693.0
20070110:2000,16.9,46.95,0.0,-0.0,0.0,297.4,3.17,44.0,101613.0
20070110:2100,16.34,48.5,0.0,-0.0,0.0,295.4,3.17,45.0,101573.0
20070110:2200,15.8,50.2,0.0,-0.0,0.0,293.6,3.17,44.0,101543.0
20070110:2300,15.3,52.05,0.0,-0.0,0.0,290.2,3.17,41.0,101513.0
20070111:0000,14.88,53.7,0.0,-0.0,0.0,287.6,3.17,41.0,101483.0
20070111:0100,14.47,54.85,0.0,-0.0,0.0,286.0,3.17,42.0,101533.0
20070111:0200,14.09,55.8,0.0,-0.0,0.0,284.6,3.17,42.0,101603.0
20070111:0300,14.82,53.9,114.0,392.88,54.0,284.2,2.83,41.0,101673.0
20070111:0400,17.55,43.0,326.0,623.64,107.0,289.0,3.52,40.0,101753.0
20070111:0500,20.19,34.15,522.0,753.88,133.0,295.4,3.86,37.0,101763.0
20070111:0600,22.62,28.05,669.0,817.64,149.0,303.0,4.14,32.0,101723.0
20070111:0700,24.23,22.95,744.0,816.57,170.0,307.6,4.55,28.0,101613.0
20070111:0800,25.33,19.95,751.0,804.43,178.0,311.6,4.76,24.0,101473.0
20070111:0900,25.85,18.6,694.0,797.35,165.0,314.4,4.62,19.0,101333.0
20070111:1000,25.98,17.95,560.0,718.26,158.0,314.6,4.69,16.0,101264.0
20070111:1100,25.66,18.05,393.0,688.55,112.0,314.0,4.62,14.0,101234.0
20070111:1200,24.78,19.75,180.0,497.66,71.0,311.6,4.0,13.0,101234.0
20070111:1300,22.67,24.45,0.0,0.0,0.0,307.4,3.38,12.0,101294.0
20070111:1400,21.11,29.3,0.0,-0.0,0.0,302.2,3.31,17.0,101373.0
20070111:1500,20.04,33.15,0.0,-0.0,0.0,299.2,3.38,23.0,101463.0
20070111:1600,19.11,36.25,0.0,-0.0,0.0,296.4,3.31,30.0,101523.0
20070111:1700,18.24,38.75,0.0,-0.0,0.0,293.8,3.1,37.0,101513.0
20070111:1800,17.42,40.85,0.0,-0.0,0.0,291.2,2.97,42.0,101523.0
20070111:1900,16.72,45.25,0.0,-0.0,0.0,289.4,2.62,44.0,101493.0
