Latitude (decimal degrees): 22.485
Longitude (decimal degrees): 70.061
Elevation (m): 18.0
month,year
1,2007
2,2016
3,2006
4,2013
5,2011
6,2012
7,2009
8,2009
9,2008
10,2006
11,2006
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20061125:1200,27.63,21.7,110.0,316.06,60.0,332.0,2.97,11.0,100914.0
20061125:1300,25.69,25.25,0.0,-0.0,0.0,325.0,3.03,18.0,100974.0
20061125:1400,24.4,29.4,0.0,-0.0,0.0,319.2,3.1,29.0,101034.0
20061125:1500,23.35,33.15,0.0,-0.0,0.0,315.2,3.24,38.0,101104.0
20061125:1600,22.42,36.25,0.0,-0.0,0.0,312.2,3.31,43.0,101164.0
20061125:1700,21.58,38.5,0.0,-0.0,0.0,309.2,3.24,48.0,101174.0
20061125:1800,20.82,40.2,0.0,-0.0,0.0,306.6,3.03,53.0,101174.0
20061125:1900,20.23,41.5,0.0,-0.0,0.0,305.6,2.76,64.0,101144.0
20061125:2000,19.5,42.65,0.0,-0.0,0.0,303.6,2.69,73.0,101114.0
20061125:2100,18.74,44.05,0.0,-0.0,0.0,301.8,2.55,79.0,101094.0
20061125:2200,17.88,46.55,0.0,-0.0,0.0,300.6,2.41,76.0,101084.0
20061125:2300,17.11,50.35,0.0,-0.0,0.0,300.0,2.41,62.0,101074.0
20061126:0000,16.59,54.7,0.0,-0.0,0.0,298.2,2.62,51.0,101104.0
20061126:0100,16.19,59.75,0.0,-0.0,0.0,297.8,2.62,51.0,101124.0
20061126:0200,15.88,65.5,0.0,0.0,0.0,296.8,2.55,54.0,101164.0
20061126:0300,18.14,63.25,187.0,479.98,77.0,299.2,2.0,49.0,101264.0
20061126:0400,22.26,43.95,397.0,668.15,117.0,306.4,2.55,45.0,101304.0
20061126:0500,24.87,33.15,563.0,703.91,161.0,314.6,3.03,43.0,101333.0
20061126:0600,26.79,25.55,688.0,755.67,178.0,322.4,3.86,39.0,101294.0
20061126:0700,27.82,22.55,739.0,747.85,198.0,327.2,3.86,34.0,101154.0
20061126:0800,28.48,20.8,731.0,758.43,190.0,329.4,3.86,26.0,101024.0
20061126:0900,28.77,19.8,656.0,756.22,168.0,331.2,3.86,20.0,100914.0
20061126:1000,28.73,19.25,533.0,799.58,114.0,330.6,3.86,17.0,100864.0
20061126:1100,28.28,19.35,327.0,615.0,107.0,329.2,3.86,18.0,100815.0
20061126:1200,27.03,21.8,104.0,259.92,63.0,325.8,3.03,18.0,100874.0
20061126:1300,25.12,25.55,0.0,-0.0,0.0,320.0,2.9,23.0,100874.0
20061126:1400,23.83,30.35,0.0,-0.0,0.0,314.6,2.9,29.0,100944.0
20061126:1500,22.78,35.1,0.0,-0.0,0.0,311.0,2.97,31.0,100994.0
20061126:1600,21.9,39.5,0.0,-0.0,0.0,308.8,3.03,33.0,101034.0
20061126:1700,21.17,42.75,0.0,-0.0,0.0,309.2,2.97,35.0,101074.0
20061126:1800,20.41,45.75,0.0,-0.0,0.0,305.0,2.9,40.0,101074.0
20061126:1900,19.64,48.35,0.0,-0.0,0.0,302.2,2.69,51.0,101014.0
20061126:2000,18.76,50.35,0.0,-0.0,0.0,300.0,2.55,64.0,101004.0
20061126:2100,17.72,52.6,0.0,-0.0,0.0,298.8,2.41,76.0,100994.0
20061126:2200,16.65,55.35,0.0,-0.0,0.0,298.0,2.21,78.0,100964.0
20061126:2300,15.82,58.05,0.0,-0.0,0.0,297.6,2.0,75.0,100954.0
20061127:0000,15.25,60.2,0.0,-0.0,0.0,296.6,2.07,68.0,101024.0
20061127:0100,14.72,63.4,0.0,-0.0,0.0,295.6,2.14,68.0,101024.0
20061127:0200,14.35,69.15,0.0,0.0,0.0,294.8,2.21,73.0,101084.0
20061127:0300,17.23,66.9,178.0,428.39,81.0,297.0,1.24,70.0,101174.0
20061127:0400,21.88,43.9,388.0,629.42,126.0,303.8,1.45,48.0,101194.0
20061127:0500,24.42,34.95,567.0,730.21,152.0,312.6,1.79,36.0,101234.0
20061127:0600,26.36,27.15,693.0,783.88,166.0,320.0,2.21,27.0,101184.0
20061127:0700,27.67,22.4,745.0,776.64,185.0,324.6,2.48,21.0,101094.0
20061127:0800,28.38,20.1,729.0,757.77,190.0,326.8,2.34,14.0,100984.0
20061127:0900,28.74,18.85,647.0,727.06,179.0,328.2,2.14,5.0,100884.0
20061127:1000,28.75,18.45,513.0,703.87,145.0,328.2,2.0,354.0,100864.0
20061127:1100,28.33,18.75,312.0,529.48,123.0,327.2,2.0,346.0,100854.0
20061127:1200,27.07,22.6,109.0,311.36,60.0,324.2,2.07,337.0,100874.0
20061127:1300,25.02,27.2,0.0,-0.0,0.0,320.4,2.41,334.0,100954.0
20061127:1400,23.6,32.35,0.0,-0.0,0.0,316.4,2.41,334.0,101004.0
20061127:1500,22.41,38.4,0.0,-0.0,0.0,313.6,2.34,337.0,101054.0
20061127:1600,21.16,45.6,0.0,-0.0,0.0,311.2,2.34,338.0,101114.0
20061127:1700,19.94,53.0,0.0,-0.0,0.0,309.0,2.34,334.0,101144.0
20061127:1800,19.07,59.45,0.0,-0.0,0.0,306.6,2.0,331.0,101164.0
20061127:1900,18.57,64.8,0.0,-0.0,0.0,306.4,1.86,335.0,101124.0
20061127:2000,19.66,61.7,0.0,-0.0,0.0,303.8,1.45,350.0,101084.0
20061127:2100,20.47,58.5,0.0,-0.0,0.0,301.8,1.1,14.0,101054.0
20061127:2200,20.09,59.15,0.0,-0.0,0.0,299.8,1.1,35.0,101034.0
20061127:2300,19.42,60.85,0.0,-0.0,0.0,298.2,1.1,39.0,101044.0
20061128:0000,18.73,62.8,0.0,-0.0,0.0,296.8,1.24,36.0,101074.0
20061128:0100,17.83,66.05,0.0,-0.0,0.0,296.2,1.38,40.0,101144.0
20061128:0200,16.28,72.05,0.0,0.0,0.0,296.2,1.66,54.0,101184.0
20061128:0300,17.76,71.5,181.0,473.84,75.0,299.6,1.31,62.0,101244.0
20061128:0400,22.24,50.4,385.0,626.4,126.0,310.2,1.79,48.0,101274.0
20061128:0500,24.81,36.05,557.0,701.9,160.0,318.4,2.28,41.0,101284.0
20061128:0600,26.65,27.55,690.0,782.39,166.0,331.2,2.55,37.0,101244.0
20061128:0700,27.73,25.2,751.0,805.54,172.0,334.6,2.83,26.0,101134.0
20061128:0800,28.36,23.05,719.0,727.42,203.0,346.8,2.55,15.0,101034.0
20061128:0900,28.67,22.05,220.0,1.56,219.0,351.2,2.34,2.0,100954.0
20061128:1000,28.56,21.85,483.0,576.94,182.0,366.2,2.28,353.0,100934.0
20061128:1100,28.04,22.75,195.0,84.21,165.0,355.0,2.28,344.0,100904.0
20061128:1200,26.94,26.8,62.0,31.83,57.0,359.8,2.0,329.0,100954.0
20061128:1300,25.35,32.3,0.0,-0.0,0.0,360.0,2.07,317.0,100964.0
20061128:1400,24.39,38.05,0.0,-0.0,0.0,367.6,1.79,307.0,101014.0
20061128:1500,23.61,43.75,0.0,-0.0,0.0,369.4,2.0,298.0,101094.0
20061128:1600,23.13,49.9,0.0,-0.0,0.0,376.8,2.48,299.0,101174.0
20061128:1700,22.82,56.0,0.0,-0.0,0.0,378.2,2.48,290.0,101234.0
20061128:1800,22.32,62.95,0.0,-0.0,0.0,366.4,2.55,289.0,101234.0
20061128:1900,21.51,73.0,0.0,-0.0,0.0,339.6,2.69,295.0,101224.0
20061128:2000,21.34,77.15,0.0,-0.0,0.0,350.6,2.76,303.0,101204.0
20061128:2100,21.21,79.95,0.0,-0.0,0.0,353.2,2.62,305.0,101214.0
20061128:2200,20.92,82.35,0.0,-0.0,0.0,348.6,2.55,314.0,101184.0
20061128:2300,20.88,83.25,0.0,-0.0,0.0,361.0,2.48,329.0,101184.0
20061129:0000,20.75,84.5,0.0,-0.0,0.0,360.2,2.62,339.0,101244.0
20061129:0100,20.67,85.2,0.0,-0.0,0.0,361.45,2.55,342.0,101284.0
20061129:0200,20.44,86.4,0.0,0.0,0.0,353.8,2.48,354.0,101314.0
20061129:0300,21.75,79.8,172.0,411.76,81.0,361.4,2.28,2.0,101403.0
20061129:0400,23.86,65.2,373.0,579.45,135.0,364.0,3.24,6.0,101453.0
20061129:0500,25.8,51.0,561.0,726.54,152.0,361.4,3.93,9.0,101473.0
20061129:0600,27.01,43.2,684.0,767.33,172.0,362.4,3.86,13.0,101443.0
20061129:0700,28.3,38.7,732.0,745.23,198.0,362.2,3.59,4.0,101363.0
20061129:0800,29.0,34.9,692.0,644.52,236.0,367.2,3.31,1.0,101264.0
20061129:0900,29.34,32.5,626.0,658.66,204.0,366.8,3.03,358.0,101174.0
20061129:1000,29.36,31.05,502.0,662.58,157.0,368.8,2.83,357.0,101184.0
20061129:1100,29.07,30.45,318.0,570.75,115.0,370.8,2.55,359.0,101124.0
20061129:1200,28.17,32.7,108.0,305.95,60.0,368.8,1.79,351.0,101184.0
20061129:1300,26.7,37.9,0.0,-0.0,0.0,365.6,1.86,333.0,101234.0
20061129:1400,25.44,45.0,0.0,-0.0,0.0,368.0,1.93,321.0,101284.0
20061129:1500,24.35,53.4,0.0,-0.0,0.0,363.8,2.0,310.0,101373.0
20061129:1600,23.42,61.9,0.0,-0.0,0.0,365.0,1.79,302.0,101383.0
20061129:1700,22.58,69.2,0.0,-0.0,0.0,363.2,1.86,309.0,101403.0
20061129:1800,22.06,73.7,0.0,-0.0,0.0,367.4,1.86,323.0,101373.0
20061129:1900,21.74,78.0,0.0,-0.0,0.0,371.2,1.86,340.0,101363.0
20061129:2000,21.11,80.35,0.0,-0.0,0.0,360.2,1.93,350.0,101323.0
20061129:2100,20.82,80.0,0.0,-0.0,0.0,353.8,2.41,3.0,101304.0
20061129:2200,20.46,79.05,0.0,-0.0,0.0,348.6,2.48,6.0,101284.0
20061129:2300,20.18,77.9,0.0,-0.0,0.0,346.0,2.48,16.0,101304.0
20061130:0000,19.96,76.35,0.0,-0.0,0.0,345.6,2.55,22.0,101363.0
20061130:0100,19.67,75.2,0.0,-0.0,0.0,342.85,2.41,26.0,101393.0
20061130:0200,19.36,75.35,0.0,0.0,0.0,338.6,2.34,25.0,101453.0
20061130:0300,21.06,66.9,147.0,251.92,92.0,332.6,2.14,24.0,101523.0
20061130:0400,23.94,50.5,364.0,544.08,142.0,339.2,3.03,19.0,101573.0
20061130:0500,26.17,40.05,570.0,781.7,132.0,347.0,3.66,16.0,101613.0
20061130:0600,27.77,33.5,681.0,767.13,171.0,351.2,4.07,13.0,101543.0
20061130:0700,28.54,32.3,721.0,716.67,209.0,358.4,4.0,6.0,101473.0
20061130:0800,29.08,30.25,735.0,800.61,170.0,362.4,4.0,0.0,101323.0
20061130:0900,29.34,28.5,646.0,739.85,173.0,359.4,4.0,358.0,101234.0
20061130:1000,29.29,27.45,509.0,702.25,144.0,357.6,3.93,355.0,101164.0
20061130:1100,28.92,27.05,317.0,568.75,115.0,353.8,3.86,355.0,101184.0
20061130:1200,27.82,29.8,117.0,401.86,54.0,348.8,2.97,354.0,101234.0
20061130:1300,25.95,35.25,0.0,-0.0,0.0,341.8,2.83,354.0,101274.0
20061130:1400,24.75,40.05,0.0,-0.0,0.0,336.2,2.83,360.0,101363.0
20061130:1500,23.83,44.15,0.0,-0.0,0.0,332.0,2.9,5.0,101403.0
20061130:1600,20.93,55.11,0.0,-0.0,0.0,303.58,2.88,6.0,101453.0
20061130:1700,20.93,56.35,0.0,-0.0,0.0,310.82,2.94,5.0,101473.0
20061130:1800,20.92,57.6,0.0,-0.0,0.0,318.07,2.99,2.0,101453.0
20061130:1900,20.92,58.84,0.0,-0.0,0.0,325.31,3.05,355.0,101463.0
20061130:2000,20.91,60.09,0.0,-0.0,0.0,332.55,3.11,356.0,101423.0
20061130:2100,20.91,61.33,0.0,-0.0,0.0,339.8,3.16,357.0,101403.0
20061130:2200,20.91,62.58,0.0,-0.0,0.0,347.04,3.22,2.0,101413.0
20061130:2300,20.9,63.82,0.0,-0.0,0.0,354.28,3.27,8.0,101403.0
20081201:0000,20.9,65.07,0.0,-0.0,0.0,361.52,3.33,77.0,101164.0
20081201:0100,20.89,66.31,0.0,-0.0,0.0,368.77,3.39,78.0,101164.0
20081201:0200,20.89,67.56,0.0,-0.0,0.0,376.01,3.44,82.0,101234.0
20081201:0300,20.89,68.8,163.0,394.24,79.0,383.25,3.5,86.0,101284.0
20081201:0400,20.88,70.05,336.0,437.01,160.0,390.5,3.55,83.0,101363.0
20081201:0500,20.88,71.29,381.0,185.51,278.0,397.74,3.61,86.0,101383.0
20081201:0600,20.87,72.54,172.0,0.0,172.0,404.98,3.66,86.0,101353.0
20081201:0700,20.87,73.78,462.0,133.74,367.0,412.22,3.72,73.0,101244.0
20081201:0800,24.57,56.8,753.0,898.36,122.0,410.85,3.24,76.0,101144.0
20081201:0900,25.4,55.15,659.0,818.11,138.0,416.85,2.76,79.0,101034.0
20081201:1000,25.48,55.95,520.0,775.84,118.0,412.45,2.34,81.0,101014.0
20081201:1100,25.21,57.7,314.0,564.31,114.0,411.65,2.34,68.0,101024.0
20081201:1200,24.71,61.4,116.0,408.19,52.0,409.25,2.14,56.0,101034.0
20081201:1300,23.73,66.65,0.0,-0.0,0.0,399.65,2.21,53.0,101074.0
20081201:1400,23.0,70.95,0.0,-0.0,0.0,389.4,2.21,57.0,101144.0
20081201:1500,22.47,74.1,0.0,-0.0,0.0,385.4,2.21,64.0,101184.0
20081201:1600,22.01,76.6,0.0,-0.0,0.0,383.4,2.28,66.0,101234.0
20081201:1700,21.61,78.25,0.0,-0.0,0.0,382.6,2.41,64.0,101244.0
20081201:1800,21.36,78.4,0.0,-0.0,0.0,387.0,2.48,65.0,101234.0
20081201:1900,20.85,76.9,0.0,-0.0,0.0,374.8,2.48,70.0,101184.0
20081201:2000,20.46,76.95,0.0,-0.0,0.0,373.8,2.41,72.0,101154.0
20081201:2100,20.15,76.85,0.0,-0.0,0.0,374.4,2.28,75.0,101114.0
20081201:2200,19.84,77.1,0.0,-0.0,0.0,372.2,2.14,75.0,101094.0
20081201:2300,19.71,76.7,0.0,-0.0,0.0,377.2,2.21,71.0,101104.0
20081202:0000,19.48,76.85,0.0,-0.0,0.0,372.0,2.21,73.0,101074.0
20081202:0100,19.3,77.1,0.0,-0.0,0.0,369.45,2.21,72.0,101124.0
20081202:0200,19.22,77.75,0.0,-0.0,0.0,370.4,2.14,73.0,101154.0
20081202:0300,20.56,72.95,172.0,498.84,67.0,372.8,2.07,72.0,101204.0
20081202:0400,22.72,64.5,276.0,214.91,190.0,376.8,2.48,68.0,101264.0
20081202:0500,24.85,58.0,497.0,517.39,211.0,387.8,2.76,65.0,101254.0
20081202:0600,26.45,54.7,660.0,726.54,182.0,390.0,2.9,61.0,101204.0
20081202:0700,27.79,52.2,745.0,838.49,151.0,394.45,2.76,55.0,101094.0
20081202:0800,28.65,51.0,723.0,789.04,170.0,398.65,2.62,50.0,100964.0
20081202:0900,29.11,50.4,597.0,583.59,226.0,402.45,2.62,42.0,100874.0
20081202:1000,29.2,50.6,382.0,257.02,249.0,405.45,2.55,34.0,100795.0
20081202:1100,28.8,52.0,189.0,79.06,161.0,403.05,2.76,25.0,100775.0
20081202:1200,27.74,57.05,108.0,312.25,59.0,400.85,2.48,15.0,100815.0
20081202:1300,26.07,63.35,0.0,-0.0,0.0,396.45,2.69,13.0,100854.0
20081202:1400,25.15,66.85,0.0,-0.0,0.0,392.0,2.69,16.0,100914.0
20081202:1500,24.55,69.1,0.0,-0.0,0.0,391.6,2.69,22.0,100964.0
20081202:1600,23.99,71.4,0.0,-0.0,0.0,385.8,2.69,29.0,101014.0
20081202:1700,23.48,73.5,0.0,-0.0,0.0,384.8,2.62,38.0,101034.0
20081202:1800,22.96,75.4,0.0,-0.0,0.0,382.0,2.48,46.0,101034.0
20081202:1900,22.83,75.55,0.0,-0.0,0.0,385.2,2.21,54.0,100994.0
20081202:2000,22.35,77.3,0.0,-0.0,0.0,381.6,2.07,57.0,100964.0
20081202:2100,21.95,78.9,0.0,-0.0,0.0,381.4,1.93,59.0,100944.0
20081202:2200,21.59,80.3,0.0,-0.0,0.0,381.2,1.86,64.0,100894.0
20081202:2300,21.36,80.85,0.0,-0.0,0.0,385.6,1.72,72.0,100914.0
20081203:0000,21.24,81.0,0.0,-0.0,0.0,391.05,1.59,78.0,100894.0
20081203:0100,21.03,81.65,0.0,-0.0,0.0,387.45,1.59,84.0,100914.0
20081203:0200,20.79,83.45,0.0,-0.0,0.0,380.6,1.66,82.0,100994.0
20081203:0300,22.38,77.4,163.0,437.62,72.0,384.8,1.17,62.0,101054.0
20081203:0400,24.81,64.8,377.0,684.05,105.0,387.0,1.52,50.0,101114.0
20081203:0500,26.82,56.8,560.0,797.65,121.0,393.4,1.79,45.0,101144.0
20081203:0600,28.25,52.45,680.0,812.82,147.0,401.25,1.93,35.0,101084.0
20081203:0700,29.66,48.45,759.0,901.53,122.0,404.25,2.0,54.0,100994.0
20081203:0800,30.45,47.0,745.0,882.19,128.0,408.45,1.86,43.0,100894.0
20081203:0900,30.78,46.6,671.0,877.58,114.0,411.85,1.86,30.0,100795.0
20081203:1000,30.81,46.65,526.0,816.41,104.0,411.45,2.14,15.0,100765.0
20081203:1100,30.37,47.7,327.0,652.53,96.0,412.05,2.69,4.0,100755.0
20081203:1200,29.09,52.8,114.0,375.46,55.0,411.85,2.55,353.0,100815.0
20081203:1300,27.5,57.8,0.0,-0.0,0.0,410.85,2.55,356.0,100854.0
20081203:1400,26.44,61.2,0.0,-0.0,0.0,401.45,2.41,2.0,100894.0
20081203:1500,25.66,64.35,0.0,-0.0,0.0,395.65,2.21,6.0,100974.0
20081203:1600,25.07,67.4,0.0,-0.0,0.0,393.4,2.07,8.0,101034.0
20081203:1700,24.44,70.65,0.0,-0.0,0.0,387.4,2.28,8.0,101054.0
20081203:1800,23.9,73.2,0.0,-0.0,0.0,385.0,2.34,15.0,101024.0
20081203:1900,23.59,76.75,0.0,-0.0,0.0,383.6,1.86,32.0,101014.0
20081203:2000,22.88,80.05,0.0,-0.0,0.0,380.6,1.79,47.0,100974.0
20081203:2100,22.22,83.05,0.0,-0.0,0.0,378.4,1.72,54.0,100964.0
20081203:2200,21.63,85.7,0.0,-0.0,0.0,377.0,1.59,52.0,100934.0
20081203:2300,21.18,87.5,0.0,-0.0,0.0,375.4,1.59,49.0,100924.0
20081204:0000,20.86,88.6,0.0,-0.0,0.0,374.2,1.59,44.0,100934.0
20081204:0100,20.67,89.05,0.0,-0.0,0.0,373.25,1.79,44.0,100924.0
20081204:0200,20.61,88.9,0.0,-0.0,0.0,372.0,1.93,48.0,101004.0
20081204:0300,22.69,79.4,160.0,423.5,73.0,373.6,1.66,47.0,101064.0
20081204:0400,25.46,64.35,242.0,134.13,189.0,380.4,2.07,42.0,101114.0
20081204:0500,27.52,55.8,543.0,726.24,145.0,388.2,2.41,38.0,101154.0
20081204:0600,29.21,49.75,678.0,812.37,147.0,397.25,2.69,37.0,101114.0
20081204:0700,30.88,45.85,676.0,610.1,246.0,407.05,1.86,48.0,101034.0
20081204:0800,31.63,43.55,696.0,700.55,207.0,409.25,1.79,37.0,100934.0
20081204:0900,31.92,42.45,663.0,847.32,126.0,413.65,1.86,30.0,100864.0
20081204:1000,31.89,42.15,390.0,278.85,246.0,415.45,2.07,21.0,100805.0
20081204:1100,31.54,42.65,291.0,432.28,138.0,412.05,2.34,15.0,100795.0
20081204:1200,30.3,47.5,117.0,406.51,53.0,412.05,1.93,2.0,100835.0
20081204:1300,28.54,53.35,0.0,-0.0,0.0,405.65,2.14,6.0,100874.0
20081204:1400,27.36,57.5,0.0,-0.0,0.0,398.65,2.07,15.0,100954.0
20081204:1500,26.46,61.55,0.0,-0.0,0.0,395.85,1.79,19.0,101034.0
20081204:1600,25.41,67.7,0.0,-0.0,0.0,393.05,1.59,15.0,101124.0
20081204:1700,24.5,73.4,0.0,-0.0,0.0,391.8,1.59,15.0,101154.0
20081204:1800,23.85,76.75,0.0,-0.0,0.0,389.4,1.72,25.0,101134.0
20081204:1900,23.71,79.45,0.0,-0.0,0.0,390.25,1.31,22.0,101134.0
20081204:2000,23.14,81.75,0.0,-0.0,0.0,387.6,1.45,42.0,101134.0
20081204:2100,22.64,83.4,0.0,-0.0,0.0,387.4,1.66,61.0,101104.0
20081204:2200,22.47,83.2,0.0,-0.0,0.0,389.6,1.72,74.0,101124.0
20081204:2300,22.17,83.85,0.0,-0.0,0.0,386.4,1.66,79.0,101104.0
20081205:0000,21.86,84.4,0.0,-0.0,0.0,384.0,1.66,79.0,101104.0
20081205:0100,21.79,84.1,0.0,-0.0,0.0,389.65,1.66,74.0,101154.0
20081205:0200,21.57,85.85,0.0,-0.0,0.0,382.6,1.72,60.0,101234.0
20081205:0300,23.57,77.5,151.0,369.53,76.0,383.0,1.52,37.0,101333.0
20081205:0400,26.26,63.8,364.0,631.5,116.0,391.65,2.21,32.0,101403.0
20081205:0500,28.37,54.6,555.0,795.24,121.0,395.45,2.83,35.0,101443.0
20081205:0600,30.0,48.7,675.0,811.82,146.0,404.25,3.38,34.0,101383.0
20081205:0700,31.11,46.1,755.0,900.27,122.0,406.05,3.59,35.0,101333.0
20081205:0800,31.81,43.7,742.0,881.24,128.0,409.45,3.66,34.0,101234.0
20081205:0900,32.17,42.5,662.0,846.87,126.0,411.85,3.59,34.0,101144.0
20081205:1000,32.25,41.95,517.0,773.25,118.0,411.85,3.66,34.0,101084.0
20081205:1100,31.95,42.35,327.0,652.63,96.0,411.45,3.66,34.0,101144.0
20081205:1200,30.88,46.1,117.0,405.52,53.0,408.25,3.1,25.0,101114.0
20081205:1300,29.26,50.6,0.0,-0.0,0.0,406.25,3.1,19.0,101174.0
20081205:1400,28.23,53.75,0.0,-0.0,0.0,398.85,3.1,22.0,101244.0
20081205:1500,27.47,56.3,0.0,-0.0,0.0,394.85,3.1,29.0,101314.0
20081205:1600,26.82,58.7,0.0,-0.0,0.0,393.25,3.1,38.0,101393.0
20081205:1700,26.2,61.2,0.0,-0.0,0.0,393.4,3.1,45.0,101383.0
20081205:1800,25.65,63.55,0.0,-0.0,0.0,393.65,3.03,53.0,101383.0
20081205:1900,25.47,65.5,0.0,-0.0,0.0,393.0,3.1,42.0,101373.0
20081205:2000,24.93,68.15,0.0,-0.0,0.0,389.6,3.1,46.0,101323.0
20081205:2100,24.48,70.3,0.0,-0.0,0.0,388.4,3.17,50.0,101294.0
20081205:2200,24.02,72.2,0.0,-0.0,0.0,385.4,3.17,52.0,101284.0
20081205:2300,23.54,73.9,0.0,-0.0,0.0,381.2,3.03,55.0,101274.0
20081206:0000,23.09,75.2,0.0,-0.0,0.0,378.4,2.83,55.0,101284.0
20081206:0100,22.71,76.15,0.0,-0.0,0.0,379.85,2.76,55.0,101343.0
20081206:0200,22.38,77.15,0.0,-0.0,0.0,378.0,2.62,59.0,101383.0
20081206:0300,23.23,73.4,162.0,488.7,64.0,376.4,2.41,62.0,101403.0
20081206:0400,25.01,64.6,334.0,479.07,147.0,375.2,2.76,64.0,101443.0
20081206:0500,27.08,55.55,380.0,202.38,270.0,383.2,2.76,65.0,101433.0
20081206:0600,28.87,48.6,555.0,410.98,288.0,392.0,2.55,59.0,101373.0
20081206:0700,30.14,45.15,673.0,608.68,246.0,399.65,2.21,53.0,101304.0
20081206:0800,31.18,42.05,670.0,619.65,239.0,404.85,2.41,37.0,101194.0
20081206:0900,31.64,41.0,604.0,621.67,211.0,402.45,2.83,28.0,101094.0
20081206:1000,31.52,41.4,334.0,151.25,256.0,409.45,3.31,23.0,101064.0
20081206:1100,30.87,43.25,217.0,144.04,166.0,404.85,3.79,21.0,101024.0
20081206:1200,29.43,48.2,104.0,265.35,62.0,401.65,3.66,22.0,100984.0
20081206:1300,28.0,51.75,0.0,-0.0,0.0,400.65,3.79,28.0,101044.0
20081206:1400,27.04,54.3,0.0,-0.0,0.0,392.05,3.66,36.0,101074.0
20081206:1500,26.41,55.4,0.0,-0.0,0.0,393.25,3.38,46.0,101174.0
20081206:1600,25.84,55.95,0.0,-0.0,0.0,392.25,2.97,59.0,101194.0
20081206:1700,25.24,56.6,0.0,-0.0,0.0,387.0,2.69,72.0,101244.0
20081206:1800,24.53,58.0,0.0,-0.0,0.0,378.8,2.48,88.0,101234.0
20081206:1900,23.94,58.75,0.0,-0.0,0.0,374.4,2.28,105.0,101214.0
20081206:2000,23.37,60.15,0.0,-0.0,0.0,375.4,2.07,113.0,101174.0
20081206:2100,22.79,61.95,0.0,-0.0,0.0,373.0,2.0,114.0,101114.0
20081206:2200,22.24,63.65,0.0,-0.0,0.0,371.2,1.93,112.0,101074.0
20081206:2300,21.81,65.2,0.0,-0.0,0.0,371.4,2.0,112.0,101064.0
20081207:0000,21.45,66.15,0.0,-0.0,0.0,367.2,2.07,116.0,101014.0
20081207:0100,21.15,66.7,0.0,-0.0,0.0,363.05,2.14,118.0,101034.0
20081207:0200,21.07,67.2,0.0,-0.0,0.0,368.0,2.14,116.0,101034.0
20081207:0300,22.24,64.9,53.0,0.0,53.0,371.8,1.79,113.0,101104.0
20081207:0400,24.96,54.75,178.0,33.5,165.0,376.0,1.86,111.0,101174.0
20081207:0500,27.44,47.7,258.0,33.25,240.0,375.6,2.14,112.0,101214.0
20081207:0600,30.05,40.95,299.0,23.16,284.0,383.0,2.48,117.0,101134.0
20081207:0700,31.13,38.5,643.0,522.86,277.0,387.2,1.38,120.0,101024.0
20081207:0800,32.11,33.9,490.0,190.08,358.0,396.45,1.17,128.0,100914.0
20081207:0900,32.43,32.0,586.0,558.98,233.0,399.25,0.62,135.0,100785.0
20081207:1000,32.25,32.2,295.0,87.3,250.0,403.65,0.21,352.0,100795.0
20081207:1100,31.64,35.15,291.0,431.9,138.0,405.25,1.31,328.0,100765.0
20081207:1200,30.11,42.45,110.0,321.11,59.0,405.45,2.21,323.0,100785.0
20081207:1300,27.9,52.1,0.0,-0.0,0.0,395.25,2.55,317.0,100884.0
20081207:1400,26.3,60.4,0.0,-0.0,0.0,385.8,2.14,312.0,100944.0
20081207:1500,25.24,66.5,0.0,-0.0,0.0,379.0,1.59,305.0,101044.0
20081207:1600,24.02,73.8,0.0,-0.0,0.0,372.6,1.24,287.0,101064.0
20081207:1700,22.92,78.7,0.0,-0.0,0.0,366.0,1.72,272.0,101094.0
20081207:1800,22.15,82.95,0.0,-0.0,0.0,359.4,2.0,272.0,101074.0
20081207:1900,21.75,84.55,0.0,-0.0,0.0,357.8,2.0,296.0,101014.0
20081207:2000,21.13,88.4,0.0,-0.0,0.0,356.2,2.0,309.0,101004.0
20081207:2100,20.7,89.85,0.0,-0.0,0.0,353.6,2.0,325.0,100954.0
20081207:2200,20.47,89.6,0.0,-0.0,0.0,350.8,2.14,340.0,100934.0
20081207:2300,20.26,89.25,0.0,-0.0,0.0,347.8,2.34,354.0,100944.0
20081208:0000,20.07,88.9,0.0,-0.0,0.0,345.2,2.41,6.0,100944.0
20081208:0100,19.86,89.1,0.0,-0.0,0.0,342.25,2.48,15.0,101014.0
20081208:0200,19.63,90.05,0.0,-0.0,0.0,339.6,2.48,19.0,101084.0
20081208:0300,20.77,86.35,149.0,398.37,71.0,339.4,2.34,21.0,101184.0
20081208:0400,23.14,74.45,354.0,614.4,117.0,344.6,2.69,23.0,101234.0
20081208:0500,25.28,65.1,536.0,736.15,139.0,352.6,2.62,24.0,101284.0
20081208:0600,27.23,57.05,669.0,809.61,146.0,362.0,2.55,23.0,101214.0
20081208:0700,28.73,51.0,742.0,866.06,137.0,367.8,2.0,18.0,101144.0
20081208:0800,29.74,46.25,731.0,847.96,143.0,374.2,1.79,13.0,101054.0
20081208:0900,30.27,43.75,649.0,800.4,144.0,377.8,1.66,356.0,100964.0
