Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160108:1248,0.0,0.0,25.0,2.34,0.0
20160108:1348,0.0,0.0,23.67,2.34,0.0
20160108:1448,0.0,0.0,22.57,2.48,0.0
20160108:1548,0.0,0.0,21.66,2.62,0.0
20160108:1648,0.0,0.0,20.9,2.62,0.0
20160108:1748,0.0,0.0,20.15,2.69,0.0
20160108:1848,0.0,0.0,19.49,2.55,0.0
20160108:1948,0.0,0.0,18.72,2.48,0.0
20160108:2048,0.0,0.0,18.0,2.48,0.0
20160108:2148,0.0,0.0,17.32,2.48,0.0
20160108:2248,0.0,0.0,16.76,2.55,0.0
20160108:2348,0.0,0.0,16.23,2.41,0.0
20160109:0048,0.0,0.0,15.64,2.34,0.0
20160109:0148,0.0,0.0,15.02,2.28,0.0
20160109:0248,331.5,8.8,15.68,1.79,0.0
20160109:0348,583.64,20.53,19.99,2.07,0.0
20160109:0448,728.95,30.97,22.9,2.34,0.0
20160109:0548,774.07,39.33,25.27,2.62,0.0
20160109:0648,744.33,44.41,26.46,2.0,0.0
20160109:0748,633.36,45.11,27.34,2.07,0.0
20160109:0848,468.67,41.22,27.8,2.34,0.0
20160109:0948,264.77,33.69,27.77,2.69,0.0
20160109:1048,108.61,23.76,27.26,3.1,0.0
20160109:1148,65.16,12.34,26.16,2.97,0.0
20160109:1248,0.0,0.0,23.94,2.48,0.0
20160109:1348,0.0,0.0,22.3,2.34,0.0
20160109:1448,0.0,0.0,21.23,2.21,0.0
20160109:1548,0.0,0.0,20.28,2.0,0.0
20160109:1648,0.0,0.0,18.92,1.66,0.0
20160109:1748,0.0,0.0,18.76,1.17,0.0
20160109:1848,0.0,0.0,17.15,1.66,0.0
20160109:1948,0.0,0.0,16.85,1.59,0.0
20160109:2048,0.0,0.0,16.3,1.72,0.0
20160109:2148,0.0,0.0,16.25,1.66,0.0
20160109:2248,0.0,0.0,17.34,1.31,0.0
20160109:2348,0.0,0.0,18.22,0.69,0.0
20160110:0048,0.0,0.0,17.86,0.83,0.0
20160110:0148,0.0,0.0,16.67,1.17,0.0
20160110:0248,256.12,8.79,16.18,1.17,0.0
20160110:0348,584.85,20.54,20.24,1.03,0.0
20160110:0448,712.98,31.02,23.46,1.59,0.0
20160110:0548,781.23,39.41,25.6,1.86,0.0
20160110:0648,747.0,44.53,26.79,0.97,0.0
20160110:0748,635.84,45.26,27.68,1.03,0.0
20160110:0848,472.89,41.39,28.17,1.52,0.0
20160110:0948,267.32,33.86,28.19,1.93,0.0
20160110:1048,106.8,23.92,27.75,2.41,0.0
20160110:1148,71.5,12.5,26.58,2.76,0.0
20160110:1248,0.0,0.16,24.11,2.9,1.0
20160110:1348,0.0,0.0,22.38,2.83,0.0
20160110:1448,0.0,0.0,21.17,2.76,0.0
20160110:1548,0.0,0.0,20.19,2.83,0.0
20160110:1648,0.0,0.0,19.39,2.69,0.0
20160110:1748,0.0,0.0,18.8,2.41,0.0
20160110:1848,0.0,0.0,18.17,2.21,0.0
20160110:1948,0.0,0.0,17.15,1.72,0.0
20160110:2048,0.0,0.0,17.21,1.31,0.0
20160110:2148,0.0,0.0,17.34,1.17,0.0
20160110:2248,0.0,0.0,17.16,1.24,0.0
20160110:2348,0.0,0.0,16.66,1.31,0.0
20160111:0048,0.0,0.0,16.43,1.31,0.0
20160111:0148,0.0,0.0,16.25,1.31,0.0
20160111:0248,290.73,8.78,16.65,1.1,0.0
20160111:0348,562.16,20.56,20.02,1.38,0.0
20160111:0448,714.93,31.06,22.66,1.72,0.0
20160111:0548,784.09,39.49,24.68,2.0,0.0
20160111:0648,753.51,44.66,25.61,1.93,0.0
20160111:0748,646.32,45.42,26.63,1.86,0.0
20160111:0848,476.18,41.56,27.22,1.86,0.0
20160111:0948,268.96,34.03,27.32,1.93,0.0
20160111:1048,107.7,24.09,27.02,2.14,0.0
20160111:1148,64.26,12.65,26.05,2.62,0.0
20160111:1248,0.0,0.31,23.75,2.9,1.0
20160111:1348,0.0,0.0,21.98,2.9,0.0
20160111:1448,0.0,0.0,20.75,2.83,0.0
20160111:1548,0.0,0.0,19.82,2.83,0.0
20160111:1648,0.0,0.0,19.14,2.69,0.0
20160111:1748,0.0,0.0,18.61,2.55,0.0
20160111:1848,0.0,0.0,18.3,2.55,0.0
20160111:1948,0.0,0.0,17.9,2.41,0.0
20160111:2048,0.0,0.0,17.41,2.21,0.0
20160111:2148,0.0,0.0,16.98,2.14,0.0
20160111:2248,0.0,0.0,16.42,2.0,0.0
20160111:2348,0.0,0.0,15.96,1.79,0.0
20160112:0048,0.0,0.0,15.88,1.72,0.0
20160112:0148,0.0,0.0,15.6,1.79,0.0
20160112:0248,331.44,8.78,16.65,1.52,0.0
