Latitude (decimal degrees):	22.485
Longitude (decimal degrees):	70.061
Elevation (m):	18
Radiation database:	PVGIS-SARAH


Slope: 30 deg. 
Azimuth: -90 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20160420:1048,220.5,39.13,34.01,3.93,0.0
20160420:1148,114.94,25.27,32.91,4.0,0.0
20160420:1248,65.16,11.48,31.12,3.93,0.0
20160420:1348,0.0,0.0,28.77,4.0,0.0
20160420:1448,0.0,0.0,27.21,4.14,0.0
20160420:1548,0.0,0.0,26.2,4.07,0.0
20160420:1648,0.0,0.0,25.49,3.79,0.0
20160420:1748,0.0,0.0,24.86,3.52,0.0
20160420:1848,0.0,0.0,24.54,3.66,0.0
20160420:1948,0.0,0.0,24.1,3.66,0.0
20160420:2048,0.0,0.0,23.77,3.59,0.0
20160420:2148,0.0,0.0,23.48,3.45,0.0
20160420:2248,0.0,0.0,23.22,3.24,0.0
20160420:2348,0.0,0.0,22.92,3.03,0.0
20160421:0048,0.0,0.0,22.64,2.76,0.0
20160421:0148,377.76,11.14,23.61,2.34,0.0
20160421:0248,676.51,24.93,25.93,3.38,0.0
20160421:0348,891.18,38.78,28.03,3.52,0.0
20160421:0448,1005.38,52.55,30.14,3.86,0.0
20160421:0548,1038.35,65.88,31.99,4.34,0.0
20160421:0648,982.61,77.08,33.22,4.9,0.0
20160421:0748,860.5,77.32,34.02,5.24,0.0
20160421:0848,673.7,66.26,34.32,5.59,0.0
20160421:0948,453.07,52.96,34.14,5.79,0.0
20160421:1048,221.3,39.19,33.44,5.86,0.0
20160421:1148,114.94,25.34,32.19,5.86,0.0
20160421:1248,65.16,11.55,30.27,5.31,0.0
20160421:1348,0.0,0.0,28.23,4.83,0.0
20160421:1448,0.0,0.0,27.06,4.41,0.0
20160421:1548,0.0,0.0,26.27,4.21,0.0
20160421:1648,0.0,0.0,25.61,4.07,0.0
20160421:1748,0.0,0.0,25.05,4.0,0.0
20160421:1848,0.0,0.0,24.69,3.93,0.0
20160421:1948,0.0,0.0,24.42,4.0,0.0
20160421:2048,0.0,0.0,24.21,4.0,0.0
20160421:2148,0.0,0.0,24.04,3.93,0.0
20160421:2248,0.0,0.0,23.88,3.86,0.0
20160421:2348,0.0,0.0,23.78,3.79,0.0
20160422:0048,0.0,0.0,23.69,3.72,0.0
20160422:0148,372.52,11.31,24.81,3.59,0.0
20160422:0248,684.46,25.09,27.07,5.17,0.0
20160422:0348,892.39,38.94,29.38,5.72,0.0
20160422:0448,1006.61,52.72,31.6,6.07,0.0
20160422:0548,1032.75,66.09,33.43,6.55,0.0
20160422:0648,981.97,77.39,34.52,6.9,0.0
20160422:0748,860.99,77.57,35.13,7.31,0.0
20160422:0848,675.0,66.38,35.12,7.66,0.0
20160422:0948,453.37,53.03,34.51,7.72,0.0
20160422:1048,228.05,39.25,33.56,7.52,0.0
20160422:1148,123.99,25.4,32.31,7.1,0.0
20160422:1248,68.78,11.62,30.78,6.14,0.0
20160422:1348,0.0,0.0,29.15,5.17,0.0
20160422:1448,0.0,0.0,27.99,4.76,0.0
20160422:1548,0.0,0.0,27.08,4.62,0.0
20160422:1648,0.0,0.0,26.34,4.48,0.0
20160422:1748,0.0,0.0,25.82,4.41,0.0
20160422:1848,0.0,0.0,25.46,4.34,0.0
20160422:1948,0.0,0.0,25.11,4.21,0.0
20160422:2048,0.0,0.0,24.79,4.07,0.0
20160422:2148,0.0,0.0,24.51,3.93,0.0
20160422:2248,0.0,0.0,24.31,3.86,0.0
20160422:2348,0.0,0.0,24.19,3.72,0.0
20160423:0048,0.0,0.0,24.1,3.52,0.0
20160423:0148,339.97,11.47,25.02,3.24,0.0
20160423:0248,570.5,25.24,27.21,4.48,0.0
20160423:0348,872.65,39.1,29.32,4.41,0.0
20160423:0448,1007.74,52.89,31.52,4.48,0.0
20160423:0548,1032.94,66.29,33.48,4.69,0.0
20160423:0648,982.33,77.69,34.61,4.83,0.0
20160423:0748,860.71,77.83,35.55,5.24,0.0
20160423:0848,675.64,66.5,35.75,5.72,0.0
20160423:0948,453.02,53.1,35.33,5.93,0.0
20160423:1048,228.83,39.32,34.41,5.93,0.0
20160423:1148,114.94,25.46,33.05,5.79,0.0
20160423:1248,65.16,11.69,31.31,4.97,0.0
20160423:1348,0.0,0.0,29.4,4.34,0.0
20160423:1448,0.0,0.0,28.05,4.14,0.0
20160423:1548,0.0,0.0,26.99,4.0,0.0
20160423:1648,0.0,0.0,26.05,3.86,0.0
20160423:1748,0.0,0.0,25.27,3.79,0.0
20160423:1848,0.0,0.0,24.86,4.0,0.0
20160423:1948,0.0,0.0,24.56,3.86,0.0
20160423:2048,0.0,0.0,24.3,3.66,0.0
20160423:2148,0.0,0.0,24.11,3.45,0.0
20160423:2248,0.0,0.0,23.9,3.31,0.0
20160423:2348,0.0,0.0,23.85,3.17,0.0
20160424:0048,0.0,0.0,23.96,3.1,0.0
20160424:0148,347.98,11.64,24.98,3.86,0.0
20160424:0248,580.41,25.4,26.36,4.14,0.0
20160424:0348,859.45,39.25,28.27,3.86,0.0
20160424:0448,994.19,53.05,30.44,3.72,0.0
20160424:0548,1034.23,66.49,32.59,3.59,0.0
20160424:0648,982.72,77.99,34.38,3.72,0.0
20160424:0748,861.24,78.07,35.7,3.79,0.0
20160424:0848,675.67,66.61,36.38,4.0,0.0
20160424:0948,453.79,53.18,36.44,4.34,0.0
20160424:1048,230.14,39.38,35.85,4.76,0.0
20160424:1148,115.85,25.53,34.42,5.24,0.0
20160424:1248,65.16,11.76,32.27,4.83,0.0
20160424:1348,0.0,0.0,30.0,4.28,0.0
20160424:1448,0.0,0.0,28.52,4.07,0.0
20160424:1548,0.0,0.0,27.38,3.93,0.0
20160424:1648,0.0,0.0,26.39,3.79,0.0
20160424:1748,0.0,0.0,25.57,3.66,0.0
20160424:1848,0.0,0.0,25.04,3.45,0.0
20160424:1948,0.0,0.0,24.53,3.24,0.0
20160424:2048,0.0,0.0,24.04,3.03,0.0
20160424:2148,0.0,0.0,23.59,2.9,0.0
20160424:2248,0.0,0.0,23.25,2.76,0.0
20160424:2348,0.0,0.0,23.03,2.76,0.0
20160425:0048,0.0,0.0,22.98,2.69,0.0
20160425:0148,86.47,11.79,24.11,2.69,0.0
20160425:0248,127.99,25.55,26.59,3.59,0.0
20160425:0348,168.38,39.4,28.87,3.59,0.0
20160425:0448,675.07,53.21,31.2,3.59,0.0
20160425:0548,940.73,66.68,33.4,3.66,0.0
20160425:0648,953.78,78.28,34.5,4.0,0.0
20160425:0748,824.35,78.31,35.5,4.14,0.0
20160425:0848,671.38,66.72,35.87,4.34,0.0
20160425:0948,457.62,53.25,35.8,4.62,0.0
20160425:1048,267.07,39.44,35.27,4.76,0.0
20160425:1148,174.68,25.59,34.09,4.69,0.0
20160425:1248,68.78,11.84,32.49,4.07,0.0
20160425:1348,0.0,0.0,30.45,3.79,0.0
20160425:1448,0.0,0.0,29.0,3.79,0.0
20160425:1548,0.0,0.0,27.77,3.93,0.0
20160425:1648,0.0,0.0,26.72,3.79,0.0
20160425:1748,0.0,0.0,25.8,3.45,0.0
20160425:1848,0.0,0.0,25.28,3.24,0.0
20160425:1948,0.0,0.0,24.8,3.1,0.0
20160425:2048,0.0,0.0,24.3,2.9,0.0
20160425:2148,0.0,0.0,23.87,2.69,0.0
20160425:2248,0.0,0.0,23.58,2.41,0.0
20160425:2348,0.0,0.0,23.4,2.07,0.0
20160426:0048,0.0,0.0,23.23,1.86,0.0
20160426:0148,140.04,11.95,23.88,1.52,0.0
20160426:0248,327.39,25.69,26.42,2.0,0.0
20160426:0348,711.06,39.54,28.9,2.07,0.0
20160426:0448,661.94,53.36,31.65,2.07,0.0
20160426:0548,941.1,66.86,34.09,2.21,0.0
20160426:0648,546.27,78.57,35.58,2.69,0.0
20160426:0748,835.17,78.54,36.71,3.31,0.0
20160426:0848,667.51,66.82,37.09,4.21,0.0
20160426:0948,460.85,53.32,36.78,4.83,0.0
20160426:1048,258.49,39.5,35.92,5.24,0.0
20160426:1148,170.15,25.65,34.51,5.31,0.0
20160426:1248,76.93,11.91,32.47,4.83,0.0
20160426:1348,0.0,0.0,30.15,4.41,0.0
20160426:1448,0.0,0.0,28.69,4.07,0.0
20160426:1548,0.0,0.0,27.67,3.79,0.0
20160426:1648,0.0,0.0,26.92,3.52,0.0
20160426:1748,0.0,0.0,26.33,3.31,0.0
20160426:1848,0.0,0.0,26.01,3.31,0.0
20160426:1948,0.0,0.0,25.58,3.17,0.0
20160426:2048,0.0,0.0,25.21,3.03,0.0
20160426:2148,0.0,0.0,24.84,2.83,0.0
20160426:2248,0.0,0.0,24.5,2.62,0.0
20160426:2348,0.0,0.0,24.2,2.34,0.0
20160427:0048,0.0,0.0,23.98,2.21,0.0
20160427:0148,369.12,12.1,24.8,1.79,0.0
20160427:0248,651.66,25.83,28.28,2.69,0.0
20160427:0348,863.66,39.68,30.61,2.9,0.0
20160427:0448,1009.32,53.5,32.89,3.03,0.0
20160427:0548,1035.02,67.04,34.85,3.24,0.0
20160427:0648,977.9,78.85,35.99,3.79,0.0
20160427:0748,861.34,78.77,36.75,4.07,0.0
20160427:0848,676.27,66.92,37.06,4.34,0.0
20160427:0948,454.71,53.38,36.97,4.62,0.0
20160427:1048,226.52,39.56,36.45,4.69,0.0
20160427:1148,114.94,25.72,35.22,4.69,0.0
20160427:1248,66.07,11.98,33.09,4.28,0.0
20160427:1348,0.0,0.0,30.39,3.93,0.0
20160427:1448,0.0,0.0,28.57,3.93,0.0
20160427:1548,0.0,0.0,27.32,3.79,0.0
20160427:1648,0.0,0.0,26.39,3.66,0.0
20160427:1748,0.0,0.0,25.7,3.45,0.0
20160427:1848,0.0,0.0,25.26,3.45,0.0
20160427:1948,0.0,0.0,24.88,3.45,0.0
20160427:2048,0.0,0.0,24.65,3.38,0.0
20160427:2148,0.0,0.0,24.5,3.1,0.0
20160427:2248,0.0,0.0,24.34,2.76,0.0
20160427:2348,0.0,0.0,24.11,2.55,0.0
20160428:0048,0.0,0.0,23.92,2.55,0.0
20160428:0148,309.78,12.25,24.85,2.41,0.0
20160428:0248,613.67,25.97,27.44,3.03,0.0
20160428:0348,850.63,39.81,30.04,2.69,0.0
20160428:0448,983.45,53.64,32.79,2.48,0.0
20160428:0548,1022.77,67.2,35.26,2.55,0.0
20160428:0648,987.72,79.12,36.56,2.41,0.0
20160428:0748,854.72,78.99,37.68,2.62,0.0
20160428:0848,680.14,67.02,38.2,2.83,0.0
20160428:0948,455.53,53.45,38.17,3.17,0.0
20160428:1048,232.65,39.62,37.69,3.72,0.0
20160428:1148,123.09,25.78,36.39,4.55,0.0
20160428:1248,73.31,12.06,34.0,4.76,0.0
20160428:1348,0.0,0.0,31.14,4.62,0.0
20160428:1448,0.0,0.0,29.38,4.62,0.0
20160428:1548,0.0,0.0,28.29,4.34,0.0
20160428:1648,0.0,0.0,27.47,4.07,0.0
20160428:1748,0.0,0.0,26.82,3.86,0.0
20160428:1848,0.0,0.0,26.53,3.86,0.0
20160428:1948,0.0,0.0,26.13,3.45,0.0
20160428:2048,0.0,0.0,25.74,3.1,0.0
20160428:2148,0.0,0.0,25.32,2.76,0.0
20160428:2248,0.0,0.0,25.0,2.48,0.0
20160428:2348,0.0,0.0,24.63,2.34,0.0
20160429:0048,0.0,0.0,24.37,2.21,0.0
20160429:0148,284.86,12.39,25.42,2.0,0.0
20160429:0248,661.47,26.1,28.46,2.76,0.0
20160429:0348,886.2,39.94,31.02,2.62,0.0
20160429:0448,997.26,53.78,33.72,2.55,0.0
20160429:0548,1034.61,67.37,36.06,2.69,0.0
20160429:0648,988.21,79.38,37.57,3.17,0.0
20160429:0748,861.76,79.2,38.55,3.38,0.0
20160429:0848,680.06,67.12,38.79,3.72,0.0
20160429:0948,455.92,53.51,38.65,4.14,0.0
20160429:1048,227.66,39.68,37.85,4.97,0.0
20160429:1148,115.85,25.84,36.01,5.31,0.0
20160429:1248,66.07,12.13,33.64,4.9,0.0
20160429:1348,0.0,0.0,31.3,4.76,0.0
20160429:1448,0.0,0.0,29.82,4.76,0.0
20160429:1548,0.0,0.0,28.68,4.41,0.0
20160429:1648,0.0,0.0,27.75,4.14,0.0
20160429:1748,0.0,0.0,26.99,3.72,0.0
20160429:1848,0.0,0.0,26.41,3.66,0.0
20160429:1948,0.0,0.0,25.96,3.17,0.0
20160429:2048,0.0,0.0,25.52,2.83,0.0
20160429:2148,0.0,0.0,25.13,2.62,0.0
20160429:2248,0.0,0.0,24.76,2.41,0.0
20160429:2348,0.0,0.0,24.61,2.48,0.0
20160430:0048,0.0,0.0,24.53,2.55,0.0
20160430:0148,320.8,12.53,25.4,3.24,0.0
20160430:0248,617.49,26.23,27.6,3.31,0.0
20160430:0348,866.96,40.06,30.02,3.45,0.0
20160430:0448,1018.31,53.91,32.44,3.38,0.0
20160430:0548,1034.98,67.52,34.68,3.38,0.0
20160430:0648,1002.13,79.64,36.44,3.72,0.0
20160430:0748,867.91,79.41,37.8,4.07,0.0
20160430:0848,680.99,67.21,38.42,4.48,0.0
20160430:0948,456.28,53.58,38.3,5.03,0.0
20160430:1048,228.41,39.74,37.07,5.45,0.0
20160430:1148,115.85,25.91,35.32,5.72,0.0
20160430:1248,66.07,12.21,32.99,4.97,0.0
20160430:1348,0.0,0.0,30.89,4.48,0.0
20160430:1448,0.0,0.0,29.46,4.14,0.0
20160430:1548,0.0,0.0,28.4,3.79,0.0
20160430:1648,0.0,0.0,27.45,3.52,0.0
20160430:1748,0.0,0.0,26.7,3.52,0.0
20160430:1848,0.0,0.0,26.3,3.93,0.0
20160430:1948,0.0,0.0,25.91,3.79,0.0
20160430:2048,0.0,0.0,25.54,3.52,0.0
20160430:2148,0.0,0.0,25.25,3.24,0.0
20160430:2248,0.0,0.0,25.07,2.9,0.0
20160430:2348,0.0,0.0,24.89,2.62,0.0
20160501:0048,0.0,0.0,24.69,2.48,0.0
20160501:0148,281.71,12.67,25.59,2.41,0.0
20160501:0248,568.7,26.36,28.26,2.9,0.0
20160501:0348,843.08,40.18,31.08,2.97,0.0
20160501:0448,954.87,54.03,33.79,3.1,0.0
20160501:0548,987.29,67.67,36.09,3.66,0.0
20160501:0648,940.51,79.89,37.35,5.31,0.0
20160501:0748,815.36,79.61,37.94,5.86,0.0
20160501:0848,661.11,67.29,37.84,6.48,0.0
20160501:0948,458.0,53.64,36.98,6.62,0.0
20160501:1048,263.51,39.79,36.02,6.62,0.0
20160501:1148,146.62,25.97,34.55,6.34,0.0
20160501:1248,76.03,12.28,32.69,5.45,0.0
20160501:1348,0.0,0.0,30.85,4.69,0.0
20160501:1448,0.0,0.0,29.63,4.41,0.0
20160501:1548,0.0,0.0,28.71,4.21,0.0
20160501:1648,0.0,0.0,27.86,3.93,0.0
20160501:1748,0.0,0.0,27.19,3.66,0.0
20160501:1848,0.0,0.0,27.19,4.14,0.0
20160501:1948,0.0,0.0,26.98,3.79,0.0
20160501:2048,0.0,0.0,26.76,3.79,0.0
20160501:2148,0.0,0.0,26.77,4.0,0.0
20160501:2248,0.0,0.0,26.75,4.14,0.0
20160501:2348,0.0,0.0,26.42,4.0,0.0
20160502:0048,0.0,0.0,26.11,3.72,0.0
20160502:0148,284.63,12.8,27.18,3.59,0.0
20160502:0248,141.43,26.48,29.22,4.48,0.0
20160502:0348,796.84,40.3,31.2,4.9,0.0
20160502:0448,583.18,54.15,33.07,5.38,0.0
20160502:0548,943.91,67.81,34.15,5.86,0.0
20160502:0648,808.86,80.13,36.04,6.55,0.0
20160502:0748,824.62,79.81,36.33,6.9,0.0
20160502:0848,654.16,67.38,35.75,6.55,0.0
20160502:0948,458.24,53.7,36.27,6.34,0.0
20160502:1048,241.25,39.85,35.91,6.69,0.0
20160502:1148,178.3,26.03,34.78,6.55,0.0
20160502:1248,36.2,12.36,33.0,5.45,0.0
20160502:1348,0.0,0.0,31.02,4.55,0.0
20160502:1448,0.0,0.0,29.66,3.93,0.0
20160502:1548,0.0,0.0,28.69,3.66,0.0
20160502:1648,0.0,0.0,27.89,3.59,0.0
20160502:1748,0.0,0.0,27.22,3.66,0.0
20160502:1848,0.0,0.0,26.73,3.86,0.0
20160502:1948,0.0,0.0,26.3,3.79,0.0
20160502:2048,0.0,0.0,25.96,3.93,0.0
20160502:2148,0.0,0.0,25.68,3.86,0.0
20160502:2248,0.0,0.0,25.48,3.72,0.0
20160502:2348,0.0,0.0,25.32,3.45,0.0
20160503:0048,0.0,0.0,25.11,3.1,0.0
20160503:0148,353.62,12.92,26.02,3.17,0.0
20160503:0248,640.27,26.6,28.43,4.07,0.0
20160503:0348,832.11,40.41,30.66,4.76,0.0
20160503:0448,955.65,54.26,32.5,5.1,0.0
20160503:0548,998.86,67.95,34.05,5.31,0.0
20160503:0648,954.57,80.36,35.33,5.38,0.0
20160503:0748,838.38,79.99,36.23,5.66,0.0
20160503:0848,665.09,67.46,36.56,5.93,0.0
20160503:0948,456.69,53.76,36.3,5.79,0.0
20160503:1048,242.1,39.91,35.54,5.86,0.0
20160503:1148,132.14,26.1,34.23,5.79,0.0
20160503:1248,73.31,12.43,32.53,5.1,0.0
20160503:1348,0.0,0.0,30.79,4.14,0.0
20160503:1448,0.0,0.0,29.61,3.72,0.0
20160503:1548,0.0,0.0,28.68,3.52,0.0
20160503:1648,0.0,0.0,27.83,3.38,0.0
20160503:1748,0.0,0.0,27.09,3.31,0.0
20160503:1848,0.0,0.0,26.57,3.72,0.0
20160503:1948,0.0,0.0,26.2,3.66,0.0
20160503:2048,0.0,0.0,25.94,3.59,0.0
20160503:2148,0.0,0.0,25.67,3.59,0.0
20160503:2248,0.0,0.0,25.5,3.59,0.0
20160503:2348,0.0,0.0,25.52,3.52,0.0
20160504:0048,0.0,0.0,25.79,3.72,0.0
20160504:0148,267.85,13.05,26.63,4.34,0.0
20160504:0248,599.04,26.71,28.37,4.69,0.0
20160504:0348,832.46,40.52,30.18,4.34,0.0
20160504:0448,789.2,54.37,32.2,4.55,0.0
20160504:0548,974.91,68.08,34.23,4.76,0.0
20160504:0648,935.14,80.59,34.83,5.45,0.0
20160504:0748,831.88,80.18,35.79,5.79,0.0
20160504:0848,662.38,67.54,36.27,6.0,0.0
20160504:0948,457.86,53.82,36.16,6.07,0.0
20160504:1048,239.16,39.97,35.57,5.93,0.0
20160504:1148,131.23,26.16,34.5,5.66,0.0
20160504:1248,73.31,12.51,32.9,4.9,0.0
20160504:1348,0.0,0.0,31.03,4.48,0.0
20160504:1448,0.0,0.0,29.52,4.34,0.0
20160504:1548,0.0,0.0,28.38,4.28,0.0
20160504:1648,0.0,0.0,27.66,4.14,0.0
20160504:1748,0.0,0.0,27.1,3.93,0.0
20160504:1848,0.0,0.0,26.69,3.93,0.0
20160504:1948,0.0,0.0,26.5,3.86,0.0
20160504:2048,0.0,0.0,26.35,4.0,0.0
20160504:2148,0.0,0.0,26.26,3.86,0.0
20160504:2248,0.0,0.0,26.08,3.59,0.0
20160504:2348,0.0,0.0,25.94,3.24,0.0
20160505:0048,0.0,0.0,25.85,2.97,0.0
20160505:0148,364.09,13.17,26.67,3.38,0.0
20160505:0248,666.96,26.82,27.91,3.24,0.0
20160505:0348,847.09,40.62,29.59,3.17,0.0
20160505:0448,955.26,54.47,31.4,3.24,0.0
20160505:0548,1004.65,68.2,33.07,3.45,0.0
20160505:0648,949.7,80.81,34.9,3.59,0.0
20160505:0748,840.96,80.35,35.69,4.07,0.0
20160505:0848,665.21,67.62,36.09,4.41,0.0
20160505:0948,458.29,53.88,35.56,4.21,0.0
20160505:1048,243.69,40.03,34.12,5.59,0.0
20160505:1148,131.23,26.23,32.41,5.93,0.0
20160505:1248,74.22,12.59,31.03,5.45,0.0
20160505:1348,0.0,0.0,29.42,4.83,0.0
20160505:1448,0.0,0.0,28.42,4.76,0.0
20160505:1548,0.0,0.0,27.76,4.41,0.0
20160505:1648,0.0,0.0,27.22,4.07,0.0
20160505:1748,0.0,0.0,26.75,3.79,0.0
20160505:1848,0.0,0.0,26.44,3.93,0.0
20160505:1948,0.0,0.0,26.09,3.52,0.0
20160505:2048,0.0,0.0,25.78,3.24,0.0
20160505:2148,0.0,0.0,25.5,2.9,0.0
20160505:2248,0.0,0.0,25.21,2.62,0.0
20160505:2348,0.0,0.0,25.09,2.55,0.0
20160506:0048,0.0,0.0,25.27,2.76,0.0
20160506:0148,274.28,13.28,26.34,3.72,0.0
20160506:0248,601.49,26.92,27.8,3.24,0.0
20160506:0348,833.3,40.71,29.6,2.69,0.0
20160506:0448,969.39,54.57,31.45,2.21,0.0
20160506:0548,1005.18,68.31,33.22,1.79,0.0
20160506:0648,949.43,81.01,34.62,2.0,0.0
20160506:0748,831.65,80.52,35.87,2.48,0.0
20160506:0848,665.4,67.69,36.57,3.38,0.0
20160506:0948,458.4,53.94,36.07,4.62,0.0
20160506:1048,244.43,40.08,34.72,5.72,0.0
20160506:1148,132.14,26.29,33.12,6.21,0.0
20160506:1248,74.22,12.67,31.28,6.0,0.0
20160506:1348,0.0,0.0,29.61,5.24,0.0
20160506:1448,0.0,0.0,28.67,4.9,0.0
20160506:1548,0.0,0.0,28.09,4.62,0.0
20160506:1648,0.0,0.0,27.5,4.28,0.0
20160506:1748,0.0,0.0,27.05,4.0,0.0
20160506:1848,0.0,0.0,26.75,3.72,0.0
20160506:1948,0.0,0.0,26.51,3.24,0.0
20160506:2048,0.0,0.0,26.2,2.83,0.0
20160506:2148,0.0,0.0,25.9,2.76,0.0
20160506:2248,0.0,0.0,25.67,2.76,0.0
20160506:2348,0.0,0.0,25.54,2.76,0.0
20160507:0048,0.0,0.04,25.55,2.69,1.0
20160507:0148,338.59,13.39,26.57,3.86,0.0
20160507:0248,627.41,27.02,28.24,3.86,0.0
20160507:0348,833.78,40.81,30.09,3.72,0.0
20160507:0448,956.31,54.66,32.17,3.66,0.0
20160507:0548,1004.69,68.42,34.15,3.86,0.0
20160507:0648,949.13,81.21,35.79,4.28,0.0
20160507:0748,838.17,80.68,36.55,4.76,0.0
20160507:0848,662.7,67.77,36.44,5.24,0.0
20160507:0948,459.61,53.99,35.37,5.66,0.0
20160507:1048,245.32,40.14,34.57,5.66,0.0
20160507:1148,132.14,26.36,33.02,5.72,0.0
20160507:1248,74.22,12.74,31.12,5.17,0.0
20160507:1348,0.0,0.0,29.56,4.55,0.0
20160507:1448,0.0,0.0,28.63,4.28,0.0
20160507:1548,0.0,0.0,27.9,3.72,0.0
20160507:1648,0.0,0.0,27.34,3.59,0.0
20160507:1748,0.0,0.0,26.84,3.52,0.0
20160507:1848,0.0,0.0,26.39,3.59,0.0
20160507:1948,0.0,0.0,25.98,3.38,0.0
20160507:2048,0.0,0.0,25.64,3.17,0.0
20160507:2148,0.0,0.0,25.37,3.17,0.0
20160507:2248,0.0,0.0,25.25,3.24,0.0
20160507:2348,0.0,0.0,25.19,3.24,0.0
20160508:0048,0.0,0.17,25.57,3.59,1.0
20160508:0148,314.18,13.5,26.33,4.34,0.0
20160508:0248,609.95,27.11,28.11,4.48,0.0
20160508:0348,854.78,40.89,30.33,4.21,0.0
20160508:0448,955.58,54.75,32.66,4.0,0.0
20160508:0548,1004.25,68.52,34.92,4.14,0.0
20160508:0648,954.15,81.4,36.66,4.41,0.0
20160508:0748,838.16,80.84,37.67,5.03,0.0
20160508:0848,666.65,67.84,37.3,5.72,0.0
20160508:0948,460.06,54.05,36.81,6.21,0.0
20160508:1048,246.22,40.2,35.61,6.34,0.0
20160508:1148,132.14,26.42,33.78,6.14,0.0
20160508:1248,75.12,12.82,31.89,5.72,0.0
20160508:1348,0.0,0.0,30.07,5.03,0.0
20160508:1448,0.0,0.0,28.95,4.28,0.0
20160508:1548,0.0,0.0,28.25,3.38,0.0
20160508:1648,0.0,0.0,27.63,3.03,0.0
20160508:1748,0.0,0.0,27.1,3.24,0.0
20160508:1848,0.0,0.0,26.63,3.52,0.0
20160508:1948,0.0,0.0,26.23,3.52,0.0
20160508:2048,0.0,0.0,25.83,3.45,0.0
20160508:2148,0.0,0.0,25.51,3.45,0.0
20160508:2248,0.0,0.0,25.34,3.38,0.0
20160508:2348,0.0,0.0,25.36,3.24,0.0
20160509:0048,0.0,0.29,25.69,3.72,1.0
20160509:0148,315.87,13.6,26.56,4.0,0.0
20160509:0248,628.65,27.2,28.23,4.0,0.0
20160509:0348,855.29,40.98,30.37,4.07,0.0
20160509:0448,968.6,54.83,32.65,4.21,0.0
20160509:0548,1016.28,68.62,34.77,4.28,0.0
20160509:0648,953.94,81.58,36.55,4.34,0.0
20160509:0748,838.04,80.99,37.65,4.48,0.0
20160509:0848,666.87,67.9,38.19,4.76,0.0
20160509:0948,459.99,54.11,38.0,5.1,0.0
20160509:1048,246.98,40.26,37.22,5.59,0.0
20160509:1148,132.14,26.49,35.59,5.66,0.0
20160509:1248,75.12,12.9,33.47,5.31,0.0
20160509:1348,0.0,0.0,31.42,4.97,0.0
20160509:1448,0.0,0.0,29.9,4.62,0.0
20160509:1548,0.0,0.0,28.88,3.79,0.0
20160509:1648,0.0,0.0,28.07,2.97,0.0
20160509:1748,0.0,0.0,27.38,2.69,0.0
20160509:1848,0.0,0.0,26.92,3.17,0.0
20160509:1948,0.0,0.0,26.47,2.83,0.0
20160509:2048,0.0,0.0,26.11,2.69,0.0
20160509:2148,0.0,0.0,25.73,2.83,0.0
20160509:2248,0.0,0.0,25.78,3.17,0.0
20160509:2348,0.0,0.0,25.73,3.1,0.0
20160510:0048,0.0,0.4,25.79,3.17,1.0
20160510:0148,214.1,13.7,26.74,3.45,0.0
20160510:0248,425.15,27.29,28.54,3.31,0.0
20160510:0348,855.85,41.05,30.87,3.03,0.0
20160510:0448,969.07,54.9,33.46,3.03,0.0
20160510:0548,998.72,68.71,35.73,3.24,0.0
20160510:0648,953.75,81.75,37.48,3.93,0.0
20160510:0748,840.9,81.13,38.65,4.69,0.0
20160510:0848,666.9,67.97,38.91,5.45,0.0
20160510:0948,461.45,54.16,38.27,6.07,0.0
20160510:1048,247.9,40.31,36.94,6.55,0.0
20160510:1148,133.04,26.56,35.01,6.41,0.0
20160510:1248,12.67,12.98,33.03,5.52,0.0
20160510:1348,0.0,0.0,31.2,4.69,0.0
20160510:1448,0.0,0.0,29.89,4.41,0.0
20160510:1548,0.0,0.0,28.96,3.93,0.0
20160510:1648,0.0,0.0,28.23,3.45,0.0
20160510:1748,0.0,0.0,27.66,2.97,0.0
20160510:1848,0.0,0.0,27.36,2.97,0.0
20160510:1948,0.0,0.0,27.02,2.9,0.0
20160510:2048,0.0,0.0,26.66,2.97,0.0
20160510:2148,0.0,0.0,26.3,2.97,0.0
20160510:2248,0.0,0.0,26.13,3.03,0.0
20160510:2348,0.0,0.0,25.92,2.9,0.0
20160511:0048,0.0,0.51,25.94,2.83,1.0
20160511:0148,297.26,13.8,27.12,3.86,0.0
20160511:0248,612.27,27.37,28.79,3.66,0.0
20160511:0348,856.13,41.13,30.98,3.66,0.0
20160511:0448,956.2,54.97,33.21,3.79,0.0
20160511:0548,1026.77,68.79,35.06,4.07,0.0
20160511:0648,972.27,81.92,36.57,4.41,0.0
20160511:0748,851.03,81.27,37.31,4.83,0.0
20160511:0848,670.01,68.03,37.35,5.24,0.0
20160511:0948,460.99,54.21,37.02,5.59,0.0
20160511:1048,245.2,40.37,36.18,5.79,0.0
20160511:1148,139.38,26.62,34.71,5.72,0.0
20160511:1248,75.12,13.06,33.16,5.45,0.0
20160511:1348,0.0,0.0,31.37,4.97,0.0
20160511:1448,0.0,0.0,30.0,4.9,0.0
20160511:1548,0.0,0.0,28.92,4.48,0.0
20160511:1648,0.0,0.0,28.12,4.07,0.0
20160511:1748,0.0,0.0,27.6,3.72,0.0
20160511:1848,0.0,0.0,27.21,3.79,0.0
